,state
76792,1
105564,1
327941,1
193283,1
250492,1
93322,1
107022,1
72283,0
130467,0
11521,0
66347,0
245064,0
340199,0
221453,1
111624,0
278317,0
33444,0
89726,1
295011,0
19075,1
295252,0
162712,1
120303,0
236474,0
224599,1
301723,0
235485,0
163539,0
168583,1
352535,1
224084,0
239121,0
322717,0
251348,0
265254,0
158039,0
196551,0
18076,1
19905,0
337549,0
322365,1
20015,0
4186,0
120823,0
132104,1
309472,0
162007,0
198995,1
279079,1
239078,0
291575,0
315869,1
271666,0
341883,1
182014,1
297278,0
195279,0
177781,0
205835,0
198038,0
13689,0
334280,0
242678,0
150485,0
197817,0
172247,0
90332,0
42667,1
290903,0
148549,0
341945,1
214627,1
13124,0
252542,0
359985,1
289804,1
46351,0
306962,0
90633,1
209588,0
107471,1
258601,0
336151,0
304901,1
66549,0
308675,0
211449,1
171835,0
74963,0
42585,1
347343,0
240239,0
229266,1
258570,0
85183,1
1054,1
51638,0
249725,1
361309,0
89989,0
282732,0
319104,1
157992,1
340226,1
365155,1
305276,0
318179,1
18421,1
19587,0
329763,1
124295,0
345990,1
266342,0
203460,1
325903,1
271199,0
80173,1
279498,0
102453,0
24499,1
23131,0
352859,1
241406,1
233970,1
243510,0
76415,0
40287,0
233676,1
202178,1
117421,0
178616,0
101890,0
216422,0
341760,1
120417,0
51281,0
45073,0
234943,0
27167,0
278771,1
313331,1
280678,0
200023,0
166012,1
133055,0
162256,0
95682,0
250700,1
269209,1
84012,1
291300,0
215195,1
115599,1
62518,1
142744,1
302524,0
274950,0
1729,1
225675,1
1391,0
199656,0
96464,1
5961,1
253722,1
294480,1
263972,0
212346,0
115730,0
344970,0
270595,0
16449,0
349381,0
23783,1
223598,0
337127,0
251900,0
173238,0
314500,0
8853,1
145481,1
189285,1
46055,0
235530,1
202796,0
73405,0
61739,1
78269,0
123900,0
272757,0
320217,0
346405,0
14563,0
42578,0
45948,1
286207,0
112132,0
344465,0
366914,0
296622,1
108522,1
142647,0
340818,0
330039,0
25596,0
342728,0
176752,0
113876,1
114392,0
16773,1
102221,0
200336,0
276055,0
143795,0
288846,0
203578,0
352422,1
267849,0
254027,0
54029,0
283502,1
165490,0
327787,1
322909,0
360046,1
269691,1
39197,1
265110,1
321908,1
145397,0
328942,1
279674,1
240140,0
317856,1
140840,0
350873,0
147032,0
176712,0
107980,0
238365,0
109420,1
137819,0
228295,0
81714,0
281952,1
27382,1
250366,0
295556,0
325263,0
43368,0
338016,1
273362,1
41461,0
64457,1
319939,0
94777,1
99772,1
215697,1
37841,0
1631,0
51671,0
30451,0
209065,1
324811,0
131252,1
217805,0
48053,0
304791,0
176870,1
226490,1
149650,0
66466,1
321153,0
296408,0
157209,0
358240,0
332494,0
126190,1
54116,1
316154,1
330091,0
107597,1
79247,1
142736,0
216104,0
130128,0
17110,1
12652,0
25504,1
249049,0
259527,0
66276,0
72131,0
152560,0
238699,1
348467,0
51576,1
35271,1
239363,0
185967,0
49249,0
276371,0
128648,0
155812,0
112903,1
41642,0
350369,1
199143,0
148566,0
364708,0
280338,1
33516,1
115365,1
255224,0
167557,1
345496,0
5989,0
73323,0
31906,0
317935,1
277305,0
116007,0
167390,1
293810,0
239164,1
225138,1
233678,0
236270,0
109086,0
336277,1
261732,0
6633,1
150691,1
38596,0
249586,1
280489,0
343124,0
352649,0
153374,1
343636,1
308280,0
123614,0
285059,1
317781,1
157507,0
196194,1
339537,0
238908,1
158689,0
104697,1
194738,0
126433,1
295920,0
344231,0
53250,0
196894,0
364541,0
8326,0
185983,0
176067,0
329392,0
186577,1
46101,0
356177,1
36336,1
212168,0
244699,0
345289,1
95664,0
89320,0
205811,0
80451,0
36223,0
297192,0
327202,0
91228,0
181316,1
116474,0
365085,0
715,0
46953,1
85704,0
71157,1
210578,1
328493,0
60589,0
210553,0
87154,0
45507,0
277010,0
334391,0
209053,1
59505,1
338741,1
140150,0
78013,1
192037,0
362331,1
188702,0
240344,1
60940,0
44794,0
354085,1
71072,1
83301,0
177087,1
362535,0
166756,0
156430,1
350929,0
117601,1
255143,0
124166,0
80459,0
351428,1
277933,0
257834,1
354199,1
45162,0
77448,1
101372,1
122428,0
117998,0
167017,0
209617,0
186354,0
307864,0
89061,0
93775,0
53630,1
93918,0
167927,1
311773,0
159493,1
73593,0
266479,1
110116,0
352162,1
203678,1
364617,0
136467,0
54847,1
89382,0
221387,0
225783,0
359422,0
356443,0
79460,0
101201,1
209813,0
327187,0
177486,0
129783,1
249460,1
119026,0
63499,0
335736,0
156080,0
223478,0
17560,0
15953,1
123581,1
293893,1
270617,0
267812,0
271304,1
33074,0
236995,0
339406,1
329688,0
242131,0
207971,0
212462,0
99211,0
274262,0
336,0
75216,1
195864,1
64295,1
312654,0
284801,0
111654,1
241269,0
190049,1
251230,0
227684,1
301592,0
69030,0
220005,1
73156,1
269232,0
140881,1
263543,1
75965,0
165745,0
257214,1
41416,0
173800,1
320032,0
55562,0
197168,0
94622,1
184197,0
138138,1
42176,1
240525,0
115617,1
72853,0
348059,1
157182,1
86104,0
225584,0
338842,0
247939,0
318528,0
336273,0
14707,1
120559,0
290276,0
361839,0
126165,1
99747,1
136182,1
6471,1
251743,0
64934,0
308862,1
159956,1
272123,0
193162,0
147553,1
102319,1
228867,0
304266,0
188396,0
336560,1
256343,1
354092,1
364658,0
4456,0
255448,0
108561,0
17198,0
344566,0
81833,0
166293,0
47309,1
285910,0
323620,0
148311,0
44264,0
53809,1
87715,1
14135,0
264811,0
181656,1
266841,0
54695,0
353674,1
322732,0
252570,0
2109,0
217852,1
318304,0
168612,0
138119,1
163766,0
84707,0
150563,1
286039,1
245318,1
232955,0
183080,0
121994,0
354811,0
133905,1
353545,1
355673,0
79353,0
253062,0
83775,0
205209,0
209042,0
310169,0
210124,1
235062,0
119757,0
344637,0
182039,0
264242,0
49903,0
180054,0
183237,1
311500,1
336153,1
34826,0
96343,0
241674,0
310208,0
302447,0
256179,0
211472,1
225317,0
315825,0
145632,0
343671,0
364486,0
306036,0
359935,0
48265,0
159330,0
57990,0
77408,0
264957,1
193060,1
142796,0
339731,0
302696,0
307972,0
358769,1
186219,0
309693,0
103991,0
367310,1
139703,0
155433,0
51176,1
164066,0
280910,0
365190,1
272469,1
34767,0
325782,1
172086,0
264149,1
308681,0
233159,1
123376,0
170810,0
132928,0
75363,0
276273,0
107150,0
57024,0
266582,0
214351,0
173040,0
50537,0
347084,0
186576,0
30811,0
143013,1
8607,0
162911,1
300854,0
354584,1
91206,0
323,1
143115,1
135053,0
227110,1
293435,0
75891,0
59687,0
52759,0
206185,1
86777,1
192242,0
280283,0
115717,1
89465,1
262323,1
34426,1
59722,1
232424,0
38503,0
264454,0
156272,0
27847,0
345490,0
207617,1
47509,0
211261,1
94148,0
298893,0
53869,0
297863,0
91575,1
61533,1
332500,1
67727,1
319958,0
333337,1
1984,0
21253,0
50036,1
280552,0
298318,1
297490,0
229868,1
355420,0
181368,0
211001,1
47598,1
62753,1
356039,0
117594,1
284016,0
222888,0
366951,0
4947,0
213823,0
134607,0
65873,0
1308,1
314295,1
346132,0
199221,0
86146,0
336625,0
246922,1
148572,1
330065,1
134351,0
132683,0
40243,1
131547,0
148755,1
187562,0
3176,0
173209,0
347088,0
140370,0
202117,1
98169,1
362325,0
43829,1
87230,1
200321,0
151156,1
116669,1
141539,1
220067,0
283633,0
27801,1
201626,0
141765,1
187238,0
110351,0
104414,0
286841,1
93354,1
91827,0
223488,0
313339,0
251028,0
126791,0
153926,1
273169,0
227837,0
28676,0
47246,0
91296,1
184125,0
222107,0
308677,0
112533,0
361316,0
204708,0
59621,0
31969,1
318889,1
196875,0
364599,1
205178,0
136957,0
333261,0
188619,0
140930,0
331519,0
225988,1
120099,0
300989,1
360962,0
153051,1
269366,0
255240,1
321632,0
252264,0
335363,0
162992,0
268622,0
350241,0
336233,0
366726,0
350823,0
261347,0
331714,0
180027,0
253476,0
122622,0
116060,1
285239,0
194959,0
193550,1
157415,1
97530,1
3866,1
289340,0
11988,0
34667,1
363036,1
233718,1
131821,0
237381,0
3154,0
139890,0
49956,0
226395,0
224062,1
230987,0
324880,0
318867,0
185543,0
208099,0
308066,1
66303,0
152532,0
249051,0
58803,0
121882,1
56670,0
366527,0
172848,1
306133,1
311646,0
296765,0
159668,0
123872,0
162170,0
312405,0
355426,0
175557,0
330465,1
342559,0
336350,0
165560,0
242104,0
260492,1
309572,1
175374,0
271850,1
160329,0
362954,0
337296,0
150497,1
359191,0
104247,0
299568,0
108552,1
291799,0
24198,0
277481,0
100575,1
248794,0
60163,1
316358,1
130881,0
136652,0
113334,1
208124,1
193824,0
114380,1
264193,0
125528,0
221189,0
242020,1
194298,0
82790,1
225482,1
292591,1
321959,1
306570,0
301000,0
312506,1
39221,0
151165,0
52472,1
154844,0
318354,0
38057,1
115685,0
189085,0
354821,1
353230,0
177468,0
86064,1
34787,0
343791,0
110048,0
13957,0
85208,0
30772,0
343954,1
60544,1
176332,0
142028,1
358918,1
195379,1
76416,0
336497,0
145857,1
138048,1
243756,1
100918,1
330775,1
152073,0
257516,0
266033,0
243453,0
345411,1
43730,1
322882,1
190140,0
250555,0
218068,0
164985,0
34345,0
240193,0
123943,0
60670,0
80169,0
160793,0
260641,0
354844,1
232833,1
180901,0
29876,0
348335,0
234905,0
130488,0
343279,0
255180,0
291495,0
31199,1
260541,0
249237,0
103963,1
262136,0
230124,1
233142,0
74563,0
127672,1
67646,0
196882,0
152763,0
162440,0
241196,0
316758,1
355200,0
315032,1
174846,0
140443,0
12665,1
205819,0
239269,0
245172,0
231028,1
168250,1
84339,1
243118,0
362392,1
74939,1
223496,0
147359,1
214396,0
327580,1
307383,1
26173,0
256170,0
290660,1
236698,0
318335,0
199707,1
127350,0
365594,0
215790,0
220075,0
29289,0
56518,1
254363,0
232985,1
34678,0
354320,1
195684,1
80829,1
100649,0
227877,1
139600,0
87966,0
172562,0
30802,0
111203,1
259250,0
132125,1
310263,0
184107,1
108518,0
169496,1
129032,1
135875,0
326833,0
118175,0
107070,0
352279,1
105168,1
122814,1
196958,1
229463,1
277207,1
350979,0
213991,1
175934,0
190699,0
363112,1
324507,0
237391,0
325497,0
242029,0
216439,1
51366,0
274758,0
197897,0
19408,0
341636,0
207921,1
112569,0
337544,0
315314,0
199857,0
314432,1
159623,0
50929,0
207781,0
178995,0
77533,0
63695,0
258344,0
50690,1
363057,1
62682,1
171840,0
51776,0
2346,0
105336,1
324461,0
15622,1
142199,0
21687,1
303496,0
322226,0
58607,1
351350,0
59796,0
257471,0
213537,1
320039,0
225545,0
201629,1
93355,1
309480,0
357114,0
202669,0
310854,1
334350,1
35728,0
282677,1
208574,0
353572,0
263950,0
207494,0
144945,0
117277,0
4941,0
9126,1
73876,1
174938,0
302671,0
367427,1
341301,0
255343,0
123782,0
351296,1
138468,0
325143,1
55096,0
143549,1
177897,0
134893,1
230609,0
336615,0
122167,1
166415,0
43003,0
107549,0
138139,1
353053,0
56470,0
247169,0
254274,0
308937,1
140280,1
213465,0
283898,0
22866,1
273070,0
322762,1
196959,0
278741,1
174533,1
295101,0
253381,0
138279,0
291429,1
152474,0
58841,1
156793,0
303549,1
266787,1
172186,0
190113,0
100782,0
176241,1
4481,0
350435,0
54760,0
287341,0
276220,0
42504,1
77996,0
24965,1
272504,0
61190,0
229028,1
178747,0
72487,1
265269,0
195317,1
268831,0
164379,0
1129,0
181234,0
51743,0
154452,0
322079,1
270032,0
178141,0
205535,1
156608,0
206219,1
21239,0
209301,0
195964,1
310180,0
118937,1
246611,0
208417,0
230067,0
270641,0
49632,0
76714,0
186236,1
335763,1
270739,1
209593,0
149315,0
33715,0
353950,0
118364,1
362146,1
126575,0
56948,1
340880,1
314625,0
73452,1
116936,0
57026,1
108925,1
102427,0
48651,1
337971,0
199893,0
350593,1
229655,1
66460,1
181697,0
160738,1
326277,1
304271,1
36426,0
69146,1
105496,1
117497,1
66705,0
212104,0
266712,1
366660,1
33250,1
32677,0
111177,1
284855,1
295588,1
128888,0
342806,1
43758,0
768,0
166002,0
255112,0
32108,1
190408,1
356071,0
48910,0
353076,0
184213,1
101334,1
162078,0
161001,0
219905,1
139164,0
265379,1
137056,1
47811,1
334695,0
11024,0
97647,0
244304,0
172724,0
54415,1
267941,0
103253,1
20590,1
149908,1
295245,0
175798,1
141816,0
309654,1
282,0
77917,0
264554,1
306123,0
117084,0
355424,1
43317,1
107744,1
94966,0
201255,1
14518,1
302364,0
335598,0
321460,1
193236,0
210311,1
43063,0
236165,0
288117,1
52365,0
247821,0
71502,0
151315,0
97986,1
315368,0
255299,0
276124,0
355755,0
12569,1
336334,1
316467,0
141941,1
172658,0
24960,1
123404,0
310645,0
327554,0
56730,1
339921,1
171615,0
310451,0
73427,0
316548,0
286285,1
66797,0
145421,0
335800,0
12541,1
99904,0
71223,0
152234,0
317880,0
113422,1
22117,0
322218,0
159531,0
186967,1
348658,0
276972,1
17542,0
37783,1
283238,1
211017,1
306668,0
296167,0
274980,0
64529,0
322928,0
124201,0
136663,0
8608,1
153465,1
123289,0
182559,1
233568,0
309428,0
174454,0
131894,1
91318,1
140262,0
27999,1
18813,1
245251,0
561,1
293468,0
178069,0
68555,0
281479,0
85640,0
143782,0
31224,0
203166,0
20599,0
101413,0
359590,0
142191,0
170497,0
90743,0
113226,1
299211,0
232598,1
13234,0
55372,1
70706,0
99591,0
291838,0
220436,0
192810,0
266565,1
327988,1
166004,1
56231,0
250852,0
330510,0
26286,0
87723,0
63210,0
241628,0
234535,0
15609,1
27790,1
285518,0
212394,0
238170,1
186801,1
244181,0
273074,0
195896,0
53358,0
29225,0
357452,1
299641,0
351637,0
38199,0
286866,0
255854,1
128036,0
351855,0
13920,0
298730,1
162032,0
183558,0
60115,0
134494,0
292563,0
104550,0
301950,0
208395,1
100961,0
326681,1
110041,1
56389,1
352057,1
183835,0
180359,0
345286,1
136647,0
349944,1
296288,0
356952,1
1449,0
85400,0
153087,0
215698,0
347052,1
32499,1
110202,0
260017,1
364196,0
260034,0
249260,0
80276,0
117464,1
83894,0
154962,1
188279,1
49635,1
303446,1
88054,1
216349,1
204911,0
217913,0
135363,1
43148,0
135987,0
31584,0
176200,0
263903,0
346990,0
15316,1
279327,0
310109,0
187737,1
275021,0
21511,0
331945,0
159434,0
32989,0
141385,1
328552,0
172377,0
156189,0
282171,0
97805,0
296821,0
336732,0
76928,0
149513,0
51933,0
237987,1
21007,0
144726,0
275812,1
261679,1
128522,1
320803,0
173538,1
354134,1
209425,0
244595,0
196292,0
33673,1
308720,0
273160,0
251853,1
270370,1
336623,0
312314,1
190573,0
219396,0
162423,0
267513,1
147885,0
118014,0
144500,1
245954,1
335590,0
98919,1
59264,0
335942,0
271140,1
165125,0
280924,0
322534,0
69084,1
102501,0
283871,0
250703,0
10253,0
110023,0
213981,1
74670,1
115726,0
129895,1
357180,0
45358,0
75573,0
69898,0
100696,1
279132,0
307423,0
17480,0
47159,1
52242,0
81421,1
194277,1
224388,0
277505,0
19389,0
40145,0
202950,0
198988,0
290203,1
359043,1
118976,0
28430,0
5853,0
55783,0
310484,1
92826,0
360777,1
106718,0
212844,1
153704,1
132897,0
295389,0
34745,1
277155,0
358622,1
5104,0
318266,1
167472,1
167318,1
47361,0
222112,0
137151,0
33657,0
337941,0
40191,0
309540,0
325987,0
205610,0
10448,1
115511,1
96427,0
215632,1
22378,1
210493,0
208393,0
176237,1
131359,1
143074,0
204880,1
184767,0
150717,1
223906,0
45200,1
9474,1
286262,0
185655,0
67203,1
232790,0
80460,0
133986,0
17583,0
186752,0
317472,1
25600,1
242293,1
125960,1
8179,0
163435,1
17246,0
312378,0
175165,1
82929,0
265895,0
122806,0
11624,1
228058,0
335066,1
69509,1
159043,0
348502,1
130345,0
108395,0
190145,0
259404,0
225031,0
41017,0
207071,1
124382,1
250608,0
222275,1
31706,1
52417,0
78851,0
201327,0
289174,0
333772,0
12606,1
110803,0
264307,1
184030,0
186827,1
212461,1
334891,0
38629,0
195914,0
240433,0
208946,1
243089,0
356256,0
306330,1
240082,1
227810,0
40379,0
365241,0
284927,0
167801,0
115997,1
166577,1
40937,1
203464,0
76581,0
312002,1
241597,0
44894,0
166047,1
280833,1
218165,0
365430,0
203733,1
160283,1
108074,1
151115,1
158498,0
337882,0
52501,1
196910,1
139407,0
259078,0
244433,0
136672,0
215711,1
337720,0
365515,1
294737,1
89852,1
330341,0
274485,0
216569,0
160918,0
9756,0
225896,0
108842,0
357391,0
61945,0
112157,1
223779,0
151416,0
79619,1
138959,0
340029,0
32245,1
138645,0
266559,0
96339,0
273463,0
160400,0
350457,1
289166,0
230999,0
117615,1
188202,0
6177,0
168602,1
255798,0
72820,0
306034,0
8959,0
299817,1
228700,1
277558,1
157064,0
127473,1
10549,0
337018,1
75763,1
244448,0
216498,0
52822,0
366037,0
252678,0
327041,1
313102,1
207595,1
213083,1
106314,0
67535,0
247634,1
12283,1
75354,0
282531,0
120584,1
337996,0
246060,0
222772,1
353724,1
325481,0
236769,0
258412,1
326570,0
86402,0
145839,1
193730,0
135472,0
82075,1
46340,0
95093,1
119349,1
239042,0
75631,0
111448,0
158201,0
144882,1
209412,1
69289,1
346771,0
36775,1
257987,1
201846,0
109030,0
13505,0
108890,0
183591,0
265159,1
330474,0
220414,0
24160,0
76370,0
355518,1
188975,1
54862,1
324468,0
272002,0
256870,1
263590,0
80848,1
112465,0
196798,1
49387,0
221417,0
210164,1
144361,0
129663,0
202512,0
327254,0
223309,0
82182,0
19233,1
85332,0
277670,0
351803,1
123627,0
289584,0
210892,0
206563,0
244480,1
332364,0
287142,1
174152,0
50319,0
218527,0
295716,1
285942,0
238487,1
180409,0
280155,1
150943,1
57141,0
108946,0
199369,1
46829,0
12102,1
31143,0
102047,0
232593,0
190149,0
83708,0
121333,0
139240,0
366542,0
324899,1
84387,1
362156,0
73543,0
136458,1
111472,0
86001,0
76165,1
138095,1
348600,0
124855,0
234921,0
17534,0
309687,0
108008,0
15721,0
269627,1
251454,1
229104,0
162083,0
68367,0
204277,0
209352,1
35540,0
346853,0
326445,1
252494,0
75643,0
282942,1
284018,0
204719,0
124926,0
256502,0
76380,0
179890,0
322021,1
70630,1
122896,0
128060,1
22663,0
160924,0
267437,0
85205,1
303574,1
260747,0
188600,0
1969,0
293403,1
180075,0
306149,0
366603,0
356335,0
256328,0
142432,1
133598,1
88220,1
224658,0
158578,0
364667,0
156576,1
153382,1
344165,1
239282,1
296514,0
363426,1
110328,0
33440,0
260313,0
298387,1
260325,0
269398,0
137044,1
95500,1
186723,1
291393,1
279370,1
187962,1
366136,0
119149,1
178830,0
16858,0
203993,1
301999,0
304833,0
60621,0
103395,0
252091,0
69131,1
222120,1
137515,0
270373,0
176673,0
296674,1
308618,1
315077,1
192622,1
104836,1
111031,0
117925,1
256832,1
217884,0
77978,0
345782,0
8554,0
66333,0
148069,0
215782,0
121641,1
257909,1
306015,0
189570,0
321566,0
293225,1
101252,0
335308,0
195721,0
184338,0
119723,1
120593,0
196382,1
90079,0
153972,0
264203,1
274855,1
338161,1
189777,1
351624,1
134921,0
150831,1
249024,0
195529,0
344469,0
35289,0
271995,0
312882,1
162901,1
337379,0
47714,0
163250,0
241912,0
332108,0
58141,1
30903,1
334536,0
362012,0
22613,1
335282,0
262549,1
47357,1
237191,0
51313,0
28703,0
286487,1
209852,1
63925,0
177918,1
197813,0
62277,0
307944,1
349288,0
213200,0
299869,0
274053,0
339740,0
304044,0
318263,0
109800,1
95579,0
149668,0
160332,0
132394,0
178270,0
24569,1
279794,0
213784,0
276908,1
83384,0
156249,0
297537,1
220741,0
31839,1
261970,1
178040,1
292311,1
321968,0
150616,1
29558,0
52562,0
96001,0
89402,0
123152,1
69197,0
254779,0
224783,1
239682,0
84761,1
87451,1
307790,0
107574,0
191019,0
29533,1
220409,0
26061,0
151001,0
41932,1
213877,1
89947,0
77810,0
253869,1
282079,0
71300,0
339137,0
125298,0
152232,0
89882,0
348913,0
90196,1
126650,1
236314,0
60011,0
234383,1
99391,0
192518,1
72081,0
295893,0
176517,0
281058,0
77768,0
348401,0
308612,0
202653,0
187669,0
231476,0
320326,0
1445,0
226303,0
328278,0
118743,1
22013,0
175988,0
234686,0
136313,1
50505,0
344664,0
117717,0
150464,0
349408,0
357682,1
158340,1
207,0
39406,1
110888,1
90580,0
202209,0
357069,0
31272,0
77041,0
153052,1
277240,0
101108,0
31994,0
200750,1
218769,1
14515,1
278581,0
86592,0
118934,0
221015,1
307615,0
186196,1
180979,0
231755,0
228437,0
159678,0
249600,0
322305,0
45829,0
167443,0
206172,0
44187,0
70623,0
171810,0
345320,0
131609,0
187172,1
307385,0
44864,0
101087,0
257169,0
120321,0
352216,1
315962,0
20110,0
241538,0
96777,0
139715,0
225379,0
366020,0
110235,1
2141,0
161737,0
46150,1
217849,0
97895,0
257160,0
265446,0
312927,1
99915,0
37669,0
77481,0
248381,0
166865,1
363322,1
65479,1
353759,0
45797,0
277645,1
158889,1
141470,0
366915,1
8516,0
49806,0
116515,0
100959,0
330287,0
189336,0
15649,0
130380,0
365898,0
108617,0
110242,1
343549,0
261573,0
363766,0
152547,0
12230,1
128386,0
97558,1
306634,0
138756,1
147209,0
309719,0
160454,0
9745,0
144815,0
159073,0
212579,0
121110,0
336698,0
110332,0
156726,0
357587,0
318378,0
267595,0
134045,0
59144,1
207454,1
103081,1
209322,0
353905,1
246242,1
18431,0
115316,1
177811,1
16375,0
36568,1
319433,0
250102,1
140235,1
299363,0
79933,0
42374,0
60355,0
82177,0
141070,0
322896,0
173593,0
237192,0
279315,0
51938,0
42680,1
354200,1
122341,0
340862,0
171734,0
245049,0
229057,0
168515,0
86015,1
11232,1
248145,0
356694,0
324754,0
322092,0
132511,0
153181,1
66723,0
289448,0
348634,0
255206,0
2305,0
342839,0
169747,0
213071,0
166324,0
193038,0
226970,0
19564,1
303831,1
65075,1
98969,0
235223,0
176311,0
365299,1
271563,0
108428,1
230066,1
305388,0
144135,1
262503,0
108298,0
46213,0
275878,0
200620,0
276672,1
342369,1
154870,0
97707,0
115980,0
250048,1
291137,0
102508,0
345402,0
224351,1
49514,0
348937,0
281432,1
355004,0
56376,0
267503,0
314214,0
38192,1
9034,1
256344,0
160383,1
76848,0
314806,0
95190,0
148961,0
136530,1
270817,0
246458,0
240299,1
218992,0
209900,0
41981,1
314734,1
73618,1
33068,1
98051,0
60195,0
314044,0
142572,0
350870,0
229231,0
37373,0
223718,0
175325,0
188994,0
165625,1
248398,0
241792,0
98901,1
140621,0
173167,1
340276,1
24142,0
192527,0
63558,1
36269,0
302472,0
366882,0
33333,0
337353,0
59031,0
342453,0
38345,0
178053,0
207702,1
154011,0
275438,1
47790,0
42287,0
121805,1
173214,0
136715,0
240533,0
137717,1
126766,0
231372,0
158676,1
291711,0
236800,1
177092,0
97814,1
96486,1
284159,1
218239,0
79068,1
258796,1
252053,1
109491,0
32381,0
97264,0
168388,0
31027,1
172389,1
21304,0
127997,0
12556,1
601,1
147976,1
314495,1
80048,0
70813,0
139587,1
70460,0
262738,0
298630,0
174734,0
157031,1
329964,1
348562,1
312619,1
74516,1
160183,0
300674,1
281664,1
335242,1
22197,1
304536,0
89824,0
149672,1
41032,0
267325,1
71712,0
83326,0
334198,0
232660,0
122595,0
319569,0
265120,0
198816,1
76200,0
95014,0
295066,1
303851,0
162355,0
340757,0
107047,1
328362,0
62387,0
234311,1
249081,1
156893,1
58879,0
160766,1
125134,1
87593,0
49721,1
344751,1
