,state
131794,0
346470,0
302799,0
246597,0
317106,0
25091,0
114178,1
66867,1
80533,0
175865,1
242493,0
190401,0
167303,1
67093,0
126629,1
110564,1
327714,0
175844,0
253198,0
127641,0
30935,0
227054,0
367355,1
312865,1
359897,1
283663,0
360909,1
27327,0
231290,1
133575,0
21601,0
153812,0
358971,0
217493,0
112761,1
230564,1
126839,0
150299,0
334675,0
207859,0
143275,0
23163,1
355258,0
172530,1
278627,1
309,1
52175,0
73941,0
153201,1
115286,1
192615,1
343309,0
116533,0
33307,1
292186,0
330426,1
345285,1
250537,0
22895,1
312303,0
254760,1
3821,0
337024,0
126916,1
35796,0
73736,0
33356,1
92351,1
224553,1
236906,0
267496,0
220752,0
212241,1
4120,0
283615,0
275345,1
320041,0
330381,0
350576,0
74323,1
189977,0
237392,0
168233,1
200913,0
332079,1
18534,1
16496,0
267085,1
326232,0
12963,0
322617,0
267733,1
75167,0
293697,1
316743,0
213132,0
42375,0
294583,0
173577,1
340670,0
62653,0
142181,0
296206,0
129981,0
107215,0
192982,0
267982,0
72309,1
117592,0
355916,0
319512,1
146869,1
59039,0
29942,0
278474,0
142381,0
94242,0
140646,0
170650,0
198579,1
44894,0
28883,1
193047,0
294456,0
20526,0
18247,1
82994,0
215082,0
88302,0
344686,0
261163,0
345026,0
70770,1
2068,1
146523,1
114741,0
197326,1
325804,0
120668,0
308757,0
232986,1
71056,0
248009,1
275339,0
89395,0
189063,0
196796,1
143096,0
261662,0
210163,0
303856,0
147352,0
137936,0
174452,0
186832,0
161351,0
147741,0
246011,0
137572,0
313483,0
167444,0
83744,1
284180,1
172311,0
125244,0
37779,1
316107,0
359651,0
175798,0
328799,0
187151,0
93861,0
73314,0
134401,1
152077,1
319429,0
180248,0
144290,0
289737,1
215239,0
294864,0
116246,1
49775,0
251156,0
206249,0
329335,1
313907,1
274082,1
226566,0
244520,1
88522,1
365712,0
73162,0
326984,0
319265,0
229547,0
98265,0
184425,0
76463,1
239256,1
69484,0
198754,0
194172,0
55940,0
301523,1
43382,0
49751,0
330438,0
237649,0
224227,1
235756,0
68213,0
333049,0
53390,0
271415,1
95505,0
80029,1
329400,1
226202,0
191051,0
29970,0
110196,1
194567,0
226309,1
50009,0
360303,0
84439,0
306067,0
51482,1
309734,0
68440,1
351467,0
205957,1
93808,1
259136,1
89328,0
349466,0
219833,0
276027,0
166585,0
35402,0
204694,1
332902,1
154232,0
272935,0
100818,0
185081,1
167608,0
94181,1
846,1
117983,0
63134,0
168956,1
59920,1
151706,0
175672,1
219384,0
163628,0
26490,0
47588,0
310295,0
226244,0
18236,1
78738,1
328623,0
117281,0
276333,0
311447,0
91882,0
95407,1
289270,1
186333,0
311703,0
28548,0
140718,1
169186,1
275218,1
43328,1
162642,0
103563,0
144764,0
329395,1
179211,0
225102,1
126979,1
121934,0
338772,1
266183,1
341025,0
283593,1
235940,0
214489,0
222682,0
264072,0
328921,1
149477,0
146899,0
238552,1
266291,1
92947,0
245536,1
56211,0
76815,0
20454,0
82523,0
309021,0
25547,0
263669,0
30569,1
201900,0
360353,1
182103,0
165191,0
18066,1
294064,0
279523,1
20729,0
199308,1
82828,0
347875,1
116803,0
354738,1
106413,1
244274,1
144957,0
254202,1
164949,0
328467,0
268683,1
343943,1
268689,0
273506,0
16154,0
152028,0
199800,0
198302,0
273965,0
133035,0
306665,0
299033,1
341765,0
36194,0
114961,1
146200,0
97213,0
107618,1
35977,0
96451,1
132489,1
183870,0
353971,1
228287,1
299062,0
318094,1
196277,1
132179,1
144946,0
109535,0
97680,1
250402,1
313759,0
39102,0
330592,1
23166,0
121625,0
11750,0
163767,0
331222,1
292294,1
69815,1
282738,0
132258,1
94052,0
177930,1
159308,1
295757,0
76178,0
217907,0
278352,0
241954,0
220022,0
330364,0
12049,0
135728,0
101991,0
127498,0
158327,1
277041,0
295878,0
274323,0
13646,1
133094,1
365164,0
942,0
299499,0
356223,1
3750,0
201311,0
340637,0
60201,0
203696,1
273539,0
248893,1
219026,0
92914,0
299364,1
360957,1
80770,1
36388,0
60585,0
122010,0
8251,1
218026,0
322260,0
304740,0
44559,0
56900,0
175827,0
93335,1
122431,0
104159,0
199958,0
38214,0
71946,0
152074,1
129829,0
155895,0
221378,0
96513,0
159906,0
354575,0
144594,0
9474,0
9496,1
171955,0
125754,0
89378,0
185240,0
279806,0
256364,1
117357,0
340451,1
61610,0
196476,1
300974,1
5659,0
141687,1
229455,0
67529,0
115389,1
240877,1
339919,0
109098,0
250669,1
306521,0
323156,1
37508,1
253741,0
316626,0
259912,1
57184,0
68911,0
319348,1
174757,1
279094,0
325201,0
77769,0
112738,1
50027,1
44068,0
102768,0
214126,0
155408,0
334509,1
29976,0
93613,1
149219,0
174340,1
228295,0
43746,1
333764,0
7224,1
45013,0
188902,0
165199,0
250914,0
191653,1
78868,0
36278,1
166289,0
61491,0
231540,0
190792,0
146119,0
28779,0
161852,1
172605,1
146116,1
352078,1
208194,1
189975,0
105995,1
353434,0
356592,0
213600,0
161684,1
267543,0
64917,0
107465,0
127179,0
42349,1
95396,1
141140,0
269301,0
144743,0
133921,0
317456,0
36177,0
31850,1
42201,1
155449,0
116527,0
170097,0
18136,0
132995,0
67121,0
258487,0
14722,0
202819,1
182441,0
223770,0
336243,0
53595,0
52183,1
273476,0
260927,0
145670,0
228918,1
162125,0
81067,1
210440,0
149956,1
115616,1
255883,1
4656,1
55489,1
157929,0
358176,0
301261,1
220570,0
288586,0
13761,1
52368,1
21032,0
116662,0
113,0
195657,0
225675,0
247524,0
313382,1
223199,0
140119,1
365915,0
27328,0
305464,0
344139,1
314827,0
115180,0
240875,1
26155,1
33104,1
346262,1
340628,1
213144,0
344514,1
2556,1
25832,0
141422,0
173913,1
309988,0
164057,0
215381,1
235731,0
306245,1
269113,0
78635,1
287556,0
243373,1
276324,1
25081,1
193859,1
228876,0
133627,0
84157,0
111108,0
336176,1
89975,0
289686,1
332605,0
192694,0
26154,0
226186,0
14403,0
63898,0
240252,0
211471,0
328541,1
135236,0
74929,0
316443,1
284304,0
312957,0
11668,1
271444,0
107191,1
208988,1
203848,0
350522,1
308028,0
81769,0
284486,0
26202,0
233331,0
41365,0
94690,0
358397,1
305177,0
50523,0
366577,0
113275,0
240621,1
124076,1
315278,0
218988,1
90526,1
275438,1
154835,0
203528,0
363873,0
172727,0
333326,0
41510,1
290720,0
145703,0
62542,1
98785,0
126196,1
360351,1
219412,0
267803,1
333084,0
359018,0
20176,0
37183,0
284307,1
102987,0
131766,0
295511,0
289503,1
93239,1
122264,0
82678,1
149558,1
337827,0
42760,1
56007,0
261003,0
285592,0
305747,1
164070,0
115467,0
268404,1
311045,0
8493,1
117820,0
225337,1
223174,0
81710,1
273341,1
102129,0
82494,1
83387,0
28141,0
189319,1
319162,1
165039,1
210188,0
264196,0
29683,0
194278,0
134022,0
216581,1
288142,1
289192,0
11601,0
1236,1
288458,0
67725,0
128254,1
212671,0
24044,0
167536,0
30584,0
240751,0
134806,1
167350,0
101491,0
308417,0
255948,0
205484,1
160482,0
341674,1
219516,0
238450,0
93693,0
216405,1
278577,1
125397,1
30637,0
92225,0
335857,1
19651,1
357774,0
72879,1
134575,0
96577,1
75081,0
248255,0
248439,0
274706,1
169881,0
197512,0
13082,0
15364,0
28522,0
325644,0
295829,0
177448,1
125173,1
52511,0
200060,0
238503,0
304569,0
208978,1
257609,0
330868,0
202163,1
124276,0
206531,0
247652,0
76089,0
295964,0
268675,1
135595,1
238133,1
103881,0
63057,0
52172,0
269055,0
211749,0
315918,0
133817,1
288145,1
43268,0
223177,0
93414,1
264637,1
214705,0
319890,0
280455,1
288417,1
159320,0
86014,0
235900,1
42913,1
230868,0
71407,1
256591,0
350890,0
330760,0
240813,1
150140,0
326257,1
216425,0
250368,0
89797,1
113994,0
255868,0
178696,0
242625,1
208283,0
98724,0
168443,1
149091,1
221482,0
107004,0
94155,0
253774,0
49726,0
232368,0
314079,0
121291,0
144664,0
294050,1
298798,1
190583,1
260606,0
205877,1
55600,1
330780,0
142592,0
106735,0
231479,1
296849,0
186643,0
102343,0
302541,0
129967,1
197136,0
136216,1
245972,0
92312,1
228416,0
8226,0
203994,1
16434,0
241583,0
268749,0
179809,0
167493,1
366324,1
99093,0
759,1
226122,0
142874,1
37126,0
11803,0
85075,1
173082,1
311296,0
212875,1
357568,1
252239,1
38900,0
262254,0
307492,0
193301,1
175016,0
275321,0
347320,0
193832,0
218350,0
343628,0
14886,1
190987,1
78021,0
350755,1
223203,0
315745,0
11146,0
290295,0
347585,0
255257,0
89595,0
232134,1
29372,0
266460,0
111337,0
220962,0
42713,0
89537,0
123915,0
222483,1
303035,1
75326,0
226656,0
58694,1
163978,0
269428,0
227613,0
203397,1
54124,1
152305,1
345102,0
187418,1
337597,1
300380,1
26100,1
163141,1
128055,1
265747,1
301720,1
345642,1
26042,0
365767,1
314613,1
210795,1
361727,0
6093,0
236690,0
217929,1
247490,0
299946,0
333907,0
138420,1
101986,0
92588,0
298364,1
273217,1
212374,1
196813,0
359866,0
150510,0
242750,0
367107,0
361990,0
196478,1
36945,0
271839,0
40852,0
300408,0
280010,1
245038,1
358351,0
294642,0
329886,0
111941,0
156054,0
83863,1
213458,1
130592,1
134252,0
64095,0
78672,0
236724,1
5980,0
59218,0
22245,0
146809,0
78002,0
169257,0
27556,0
223882,1
78001,1
299887,0
234978,0
223250,0
197884,0
252010,0
300520,1
52998,1
263291,0
329922,0
185241,0
238689,0
218710,0
103149,0
342239,0
365026,0
251647,0
92054,0
202234,0
263130,0
149467,0
123692,0
116130,0
266889,1
56702,0
114876,0
155094,0
29414,0
300700,0
264708,0
6849,0
29007,0
164757,1
46545,0
82805,1
191247,0
318435,1
222915,0
309218,1
25069,0
263526,0
48487,0
10287,0
142817,1
287165,0
145826,0
335304,1
125605,0
85929,1
173734,1
21066,1
256587,1
280750,0
295252,0
162360,0
56950,0
59698,0
134570,0
114963,1
124359,1
32176,0
151894,1
82221,1
90936,0
166665,0
182883,0
187012,1
120782,0
344149,0
103136,0
367112,1
80913,1
174142,0
118621,0
346242,0
363730,1
354234,0
242601,1
243417,0
12596,0
23297,1
298719,0
94767,0
156629,1
227907,1
285888,0
9547,1
81496,0
54610,1
179227,0
41254,0
230506,1
13087,1
317036,1
10870,0
330440,0
220951,0
3935,1
336736,0
144683,1
277111,1
16370,0
206654,0
17814,0
229685,1
82899,1
59385,0
147075,0
44402,1
284618,1
78247,0
215788,0
212769,1
16894,1
68627,0
19861,1
73801,0
221313,0
118118,0
99696,1
81512,0
4650,1
171802,0
288918,0
114249,0
190939,0
165577,1
72360,1
355203,1
131857,1
292005,1
231483,0
305009,1
285022,0
281260,1
9417,1
122921,0
89886,0
341915,0
86787,0
282876,1
245468,0
329550,0
92815,0
20343,1
150640,0
192792,0
27422,0
215171,0
225910,1
122399,0
266267,1
330285,0
212586,0
114369,1
188501,1
310584,1
279481,1
52535,1
17537,0
211127,0
63874,0
276083,0
2425,0
81412,0
219328,0
249086,1
257584,0
143834,0
359987,0
10327,0
61073,1
37522,0
256267,0
153061,0
209556,1
192992,0
257842,0
72288,0
359966,1
198052,0
30154,0
327634,0
347323,1
105044,0
289822,1
346233,0
157096,1
188856,0
361912,1
277502,1
157294,0
347376,0
7535,1
348078,1
157005,0
283589,0
27016,0
366322,1
64585,0
151045,0
213488,1
225213,1
222901,1
249496,1
297448,0
132257,1
144470,1
240602,1
115427,0
62323,1
97684,0
286105,0
364893,0
96304,0
254735,0
283372,1
309572,1
359748,0
272501,1
266005,0
212609,0
331087,1
326382,0
299083,1
283871,0
57161,1
328952,1
14274,0
297319,0
195231,0
180996,0
143394,0
112537,1
103017,0
180301,1
223691,1
214466,0
246493,1
163816,0
48722,0
256328,0
207932,0
233952,0
21226,1
338820,0
37685,0
29736,0
199135,1
316318,0
43059,1
123347,1
162833,0
274325,0
150120,0
237416,0
153127,0
249096,0
30301,0
330712,0
327849,0
356212,1
308133,0
24061,0
294208,0
12611,0
203024,0
334262,0
206763,0
157872,1
326031,0
92383,0
296936,0
103152,0
99074,1
245406,0
248745,0
33843,1
153334,0
307653,0
366869,0
87886,0
204355,1
358288,1
272686,0
231537,0
248185,1
197804,1
260238,0
50179,0
318522,1
167595,0
307050,1
219761,0
77193,0
29751,0
364474,1
231763,1
43866,1
366436,0
243687,1
123230,1
160935,1
98143,0
56723,1
51901,0
30726,0
89292,0
47848,1
276262,0
65889,1
359318,1
188443,1
208060,0
58590,1
172122,0
302860,0
39172,0
130418,0
119839,0
265704,0
151041,0
216828,1
355522,1
223326,1
324128,1
65953,0
234545,0
88539,1
222507,0
341751,1
24947,0
134444,0
298348,1
316024,0
334922,0
52897,0
210800,0
68650,1
151994,1
60314,1
21875,1
212460,1
96015,0
332230,0
72600,0
99784,0
14401,1
285323,1
191824,0
16277,1
238126,0
105811,1
227866,1
242863,0
227320,0
36121,1
100902,0
68635,1
176756,0
311061,1
40762,0
242834,0
211292,1
362423,0
28165,0
225805,0
177437,1
177877,1
118040,1
351948,0
222240,1
101731,0
109263,0
21683,0
332242,1
365727,0
71136,1
247591,0
305671,0
184394,0
283017,0
164380,0
112926,1
163723,0
98400,0
25063,0
245430,0
244970,1
247205,1
188909,1
292332,0
165109,0
83800,1
179593,0
267910,0
144662,0
302085,1
64285,0
213213,1
167469,0
254894,1
356117,1
251318,0
245795,0
125393,0
110864,1
101857,0
65143,0
166379,0
245014,1
106865,0
186632,1
284479,1
249509,1
101120,0
293799,0
177686,1
29228,0
9343,0
10437,1
308003,1
253464,1
328594,0
125084,1
330666,0
304059,0
26629,1
128984,1
366932,1
60525,0
299990,0
155295,0
364837,1
244446,0
207883,0
261640,0
95159,1
134612,0
319274,0
178448,0
260809,1
126169,0
211119,1
115464,1
269518,1
301977,0
247141,0
118809,0
193996,1
1568,0
112655,0
256226,0
286046,1
137854,0
148863,1
251899,0
196130,1
364380,0
25043,0
251390,0
158984,1
33919,1
363598,0
215508,0
123025,1
366747,1
105710,1
221248,0
232770,0
337265,1
303664,0
340947,0
116617,0
186904,0
269248,1
15736,0
69439,1
360498,1
78958,0
194247,0
39024,0
299476,1
15207,0
302776,1
196679,0
345803,0
206613,0
89529,0
249858,0
223351,0
251767,0
138702,0
353011,0
349006,1
83270,0
78457,0
175431,0
248690,0
341,0
25463,0
294055,1
152522,0
60097,0
256290,0
60197,1
125411,1
240110,0
10618,1
338626,0
10080,1
346630,0
340169,0
120708,1
360040,0
323321,0
296848,1
155796,0
212605,0
165784,0
272892,1
302716,0
120424,0
284361,1
276743,0
222573,1
129408,0
54231,0
90376,0
67173,0
219333,0
181851,1
180318,0
130784,0
192727,0
343992,0
151814,0
156869,1
35186,0
329354,0
276010,0
268132,0
15051,0
306472,0
17462,0
33367,1
231028,1
95,1
276860,0
315251,0
191617,0
139955,0
58149,0
263930,0
313049,0
155585,1
282154,1
216197,0
196233,1
188280,0
121185,0
329675,1
163783,0
340191,0
113443,1
284662,0
286392,1
156543,0
33565,1
21365,0
205614,0
5874,0
254257,0
314000,0
236003,1
28542,0
261100,0
222343,0
246751,0
158638,1
194305,0
222032,0
32805,0
48561,1
56281,1
269544,0
229467,0
348128,0
343725,1
108291,1
184868,0
27929,0
169864,0
244612,1
313021,0
97283,1
57834,0
31278,1
213515,0
68206,0
164902,0
61684,0
236745,0
280421,0
223705,0
156762,0
36767,1
359199,0
168526,0
58211,0
289649,0
257594,0
89631,0
109763,0
239431,0
157412,1
74419,1
354294,1
285247,0
354721,0
336256,0
70065,0
292512,1
139398,0
58426,0
285383,0
100554,0
10085,0
305943,0
305575,0
321837,0
171291,0
44517,0
128827,0
19218,1
315001,0
319422,0
14011,0
274749,0
89180,0
362207,0
152870,0
334546,0
16810,0
113097,0
119111,0
98076,1
220141,0
1984,0
257542,0
55040,1
346712,0
125752,0
331021,0
20004,0
69888,0
62304,0
127052,1
82143,0
27597,1
26479,1
69275,0
57242,1
54392,1
71511,1
11169,1
304748,1
324662,0
11020,0
57596,0
218499,0
178246,0
303486,1
297003,0
151473,1
82317,1
167691,1
262355,0
339725,0
270363,0
75827,1
29435,1
210109,0
203833,0
271005,0
231968,0
223719,1
238192,0
242136,0
59392,1
238524,0
358215,0
77606,0
297923,0
22719,0
253401,1
32814,1
133731,0
30313,0
6062,0
117299,1
67771,0
38526,0
66265,0
138198,1
126978,0
40751,1
147633,1
160862,0
95664,0
324609,0
168990,1
304076,0
320035,1
102547,1
293894,0
77883,0
318817,0
204304,0
84321,0
159966,0
45426,0
61403,1
224832,1
319914,0
264177,0
49392,0
65525,0
100726,1
339097,0
229474,0
366940,0
119812,1
360803,0
128109,0
189880,1
125367,0
274710,0
191387,0
308816,0
35422,1
353887,0
68543,1
206090,1
167470,0
168416,0
306082,1
267270,0
240666,1
234738,0
233676,0
344972,1
63447,0
305678,0
297010,0
317673,0
168629,0
149918,1
230886,0
163394,0
192164,1
182735,0
184049,0
305709,1
125676,0
258653,0
172504,0
84735,1
45233,0
65918,0
161210,0
95712,0
28652,1
37338,0
211317,0
18505,0
125153,1
22729,0
205396,1
339859,1
244424,0
306432,0
122123,1
269959,0
245502,1
142380,0
161699,1
15778,1
351194,0
114024,0
200730,0
81538,0
298493,0
138493,1
10612,0
217817,1
342519,1
127544,1
181690,0
282653,1
81675,0
288720,1
114658,1
123143,1
53216,1
80076,0
169744,0
78469,0
157971,0
100879,0
73126,0
180259,0
245218,0
271254,0
142744,1
297087,0
102089,0
247938,1
42708,1
354421,1
25885,0
28201,0
189033,0
266821,1
266867,1
102471,1
327740,0
320454,0
138608,1
234418,0
354199,0
233142,1
27596,0
191263,0
165987,0
139794,0
96222,0
81026,1
230563,1
180043,0
329167,0
96702,1
70811,1
148906,1
160977,1
187717,1
58975,0
150686,1
242636,0
54037,1
181020,0
205546,0
29166,1
151737,1
306482,0
82351,1
27698,1
347948,1
115526,0
125061,0
253121,0
271570,0
264555,0
49903,0
29119,0
139939,0
28431,1
334683,0
315321,1
80898,0
181614,1
51048,1
88449,1
260233,0
42549,0
271216,1
151775,0
87840,0
25708,0
5406,0
177138,0
293981,1
158962,1
347342,1
99950,1
332565,0
216295,0
125812,1
213799,0
197847,0
21958,0
168693,0
329183,1
284248,0
44715,1
279301,1
182190,0
98697,0
20826,1
287786,0
168339,1
60699,1
341295,0
256630,0
106043,1
304612,0
70820,0
317645,0
149531,1
11462,0
255139,0
150795,0
70967,1
253503,0
9765,1
27013,0
202910,0
30668,0
268209,1
357613,0
56956,0
27439,0
292179,0
102941,0
60357,1
273792,0
250115,0
58874,0
33353,0
328197,0
350669,1
18106,0
27775,0
82022,1
27911,0
18264,0
292946,0
263469,1
337839,0
18438,0
22790,0
195158,0
315223,1
50954,0
185130,0
102684,1
134735,1
230884,1
104545,0
348706,1
281722,0
263935,0
262788,0
180853,1
303034,0
215427,1
118278,1
363695,1
366763,0
264316,1
206868,0
187208,1
367022,1
62677,0
54792,0
261453,0
157070,0
241607,0
214746,0
110707,1
173448,1
296099,0
148058,1
36570,0
253657,0
208713,1
122255,0
197415,0
67225,1
281988,0
319855,0
144323,0
112731,0
85368,0
69703,0
338180,0
130339,1
199117,1
182323,1
289301,1
193667,1
343930,1
120474,0
362253,0
82618,0
61094,0
249004,0
176381,0
16376,1
317473,0
12769,0
5183,0
30970,0
344214,0
310324,0
325794,1
288017,0
110188,0
23809,0
218617,0
291227,1
79890,1
361151,1
328836,1
74523,1
77494,1
224524,0
26448,0
279457,0
167256,1
93173,0
29641,0
163718,0
259712,1
246977,0
18205,0
250819,1
78502,0
209007,1
365793,0
173810,1
8841,1
30699,0
171193,0
138121,0
351325,0
249967,0
329910,0
280552,0
263554,0
115547,1
118035,1
100120,1
102375,0
169719,1
25500,0
334961,0
86490,1
293924,0
113034,0
254967,1
331024,0
157582,1
33700,0
232618,0
299740,0
7642,0
333830,0
160851,0
252797,0
267858,0
304211,0
365643,0
39236,1
67641,1
122549,0
135247,1
146921,0
133955,0
353259,0
224727,0
152465,0
85830,0
264707,0
24586,1
187119,0
16112,1
166351,0
114171,0
353922,0
332497,0
129962,0
23446,0
189595,1
136037,1
360383,0
248902,0
328512,0
352,1
16075,1
345528,1
222496,0
238311,0
308253,0
100136,0
266095,0
363687,1
197650,0
164409,0
191943,0
362936,0
333914,1
196076,0
332820,0
365329,0
160170,0
208696,1
256114,0
158425,0
284196,0
28995,0
233035,1
54343,1
306341,0
277932,0
280216,1
241192,1
39765,0
343835,0
209918,1
169435,1
224569,0
15707,1
83763,1
30872,0
195321,0
83267,1
26794,0
122542,0
8975,0
188409,1
317689,0
247346,1
200023,0
324314,1
85062,1
148397,1
340862,0
290706,1
291438,0
320836,0
55400,0
259139,0
229951,0
244102,0
285926,0
90430,0
31625,0
73591,0
155575,1
305252,1
316103,0
206601,0
333629,0
73482,0
241875,0
276916,1
318633,0
291424,0
237118,1
290079,0
168796,0
28840,1
329484,0
255133,0
147881,0
191340,0
14463,0
219709,0
45511,1
166300,1
29303,0
123806,1
328340,0
285774,0
160630,1
103452,1
120949,1
297708,1
64641,1
20700,0
60864,0
276757,0
166875,1
341203,0
211194,1
342426,1
301442,1
307040,1
328731,0
351577,0
298317,0
65746,0
345391,1
49589,1
199991,1
285610,0
101476,1
241061,0
306850,0
22314,0
93393,0
138993,0
297443,0
166135,1
74195,0
230116,1
366196,0
229441,0
208520,1
224708,0
96795,0
76914,0
96177,1
247989,1
160405,1
32452,0
189916,0
271775,0
51422,0
39297,0
52814,1
59299,1
328617,0
29682,0
69647,1
194707,0
30781,0
98349,1
136367,0
54234,0
274522,0
257848,0
237429,0
21819,1
305111,0
316259,1
45984,0
88046,1
362886,0
248046,0
361577,1
260385,0
214841,0
306950,0
155510,0
151010,1
306894,0
17282,1
282929,0
916,1
286492,0
268137,0
74280,0
59512,0
80999,0
258440,0
125192,0
247520,0
185266,0
177327,0
236032,0
263213,1
200132,1
130090,1
184674,0
233049,0
96028,0
80642,1
178435,1
172516,0
218291,1
70848,1
272627,0
129138,0
303186,0
69453,0
351324,0
323367,0
357883,0
334662,0
307716,0
41221,0
156961,0
16728,0
127491,0
202130,0
110651,0
29990,0
331208,0
31398,1
1552,0
326930,0
313924,1
144516,0
151425,1
234011,0
152017,1
132139,1
3412,0
225882,0
6053,0
219924,0
84195,1
289983,0
284821,1
9046,1
1405,0
235904,0
326424,0
75202,0
49280,1
72005,1
710,0
30256,0
184785,1
250311,1
330562,0
278532,1
173771,0
13929,0
9059,1
364989,1
14207,1
135579,1
360000,1
7555,1
207003,0
143326,1
341455,1
5356,0
266485,0
33468,1
123694,1
128169,0
159803,0
297295,0
119837,0
75506,0
314958,1
20110,1
83769,0
109068,0
179594,1
243390,0
159476,1
76101,0
27256,0
233703,0
292478,0
360151,1
94481,0
290157,1
219773,0
217636,1
363837,1
209025,0
227150,1
122738,0
352713,0
320058,1
318406,0
61916,0
209726,0
318757,0
145303,1
102190,0
146309,0
326378,1
86090,0
367375,1
239622,0
15086,0
137226,1
77629,0
183972,0
279228,0
98155,1
218561,1
126237,0
265739,1
282217,0
216913,1
227072,1
286820,0
349937,0
40411,1
249068,0
254370,1
317090,1
316604,0
222235,1
267226,0
253448,1
340403,0
315887,1
140702,0
18316,1
152223,0
191282,0
104149,1
89014,0
327339,1
266263,1
67506,0
232717,1
8358,0
241919,0
67914,1
318469,0
349985,0
255347,0
184356,1
227232,0
113906,1
274646,1
156167,0
81338,0
144178,0
36404,1
334474,0
149336,1
161993,1
240481,1
205210,1
103015,0
