,state
110391,1
215853,0
79676,1
203585,0
159705,1
131092,0
6045,1
362034,1
180598,1
248797,0
298840,1
284471,1
319661,0
45555,1
320264,0
162660,1
76440,1
214947,1
223120,1
359118,0
326263,1
218881,1
360403,0
276621,0
321752,1
186465,1
61483,1
68458,1
241975,0
83863,0
211330,0
35990,0
223734,1
323605,1
61305,0
143041,0
187887,0
340212,0
102174,1
81133,0
303125,0
262718,1
183968,1
313026,0
297469,0
329929,1
187194,0
112147,1
26983,0
192328,0
210561,1
280647,0
199317,1
238966,0
366821,0
153133,0
268964,1
83963,1
300129,0
173608,1
105505,0
38580,0
116933,0
285804,1
130455,0
11451,0
338041,1
283861,1
294438,0
197613,0
349557,0
195607,1
226046,1
307031,0
200981,0
366690,0
360056,0
158414,0
199193,1
79388,1
131966,0
89851,1
187343,0
283634,0
71906,1
134309,1
184155,0
149643,0
130364,1
345653,1
12962,0
277118,0
347665,1
18572,1
58134,1
256659,1
108137,1
22276,0
108424,0
189148,0
97722,0
109146,0
265524,0
66180,0
101452,0
266539,0
190406,0
25215,0
337837,1
169056,1
318772,0
64176,0
224526,0
281788,1
299230,1
40523,0
364971,1
192508,0
225061,1
81249,1
191129,0
340438,0
329493,0
106502,0
46907,1
294891,0
19211,0
86822,0
52923,0
24932,0
106096,1
30140,0
149241,0
122540,0
273911,0
140615,0
311800,0
5544,1
9250,0
26045,1
185140,1
36822,1
149499,0
181370,1
140407,0
298816,0
78607,0
366820,0
239171,1
34117,0
173358,0
203738,0
101693,0
128923,0
77826,0
100231,0
210687,0
171819,1
359427,0
100275,0
170799,0
146660,0
317886,0
121845,0
80573,1
345418,0
11308,0
261589,1
257140,0
168295,0
77251,0
227004,1
83102,0
201675,0
244907,1
279510,0
117066,1
138445,0
175537,0
236113,0
289076,0
33732,0
135543,0
362376,1
7473,0
357834,1
313366,1
114675,0
5642,1
18159,1
360127,1
129462,0
38977,0
244782,1
103406,0
118907,1
19469,0
334717,0
175790,1
151637,1
357657,0
189945,1
143482,1
21230,1
147952,1
11595,1
118909,1
294880,1
35801,0
160049,0
162392,0
229321,1
229397,1
233043,0
15131,1
35120,1
251512,0
325532,0
234464,0
79555,0
63273,0
63005,0
367079,0
121768,1
208137,0
192002,1
321479,0
252043,0
336024,0
180379,0
8815,0
171161,0
48144,0
46555,0
41607,0
21233,1
158081,0
354688,0
267029,0
305779,1
72838,0
167820,0
264058,0
348370,1
337565,0
335777,0
265205,0
190688,0
80223,0
307857,0
348085,1
139642,1
356048,1
166685,0
330597,1
256564,1
364087,1
251352,0
93086,1
241957,0
162475,1
41383,0
270060,1
129978,0
224109,0
44837,0
358777,0
193064,0
255616,1
366388,0
180961,0
48482,1
295772,0
96978,1
195969,1
79570,0
217630,1
42214,0
202859,0
181984,1
319344,0
204991,0
116743,0
366348,1
180254,0
209668,1
102354,0
252693,1
20696,1
120815,1
152265,0
258651,0
210123,0
157104,0
71483,1
255072,0
356077,0
76934,0
80539,1
270714,0
107589,0
318523,1
134066,0
240754,1
166800,0
208933,0
248753,0
295575,0
133035,0
141599,0
223753,0
135711,0
86747,1
48935,0
351239,1
302830,1
88205,1
359040,1
8872,0
290319,1
362849,1
193935,1
86704,0
316920,0
355116,0
7276,1
76461,0
62302,1
125043,0
226743,0
89565,0
310459,0
325626,1
31652,1
132916,0
234378,0
72277,0
116923,0
325616,0
194008,0
235155,0
124520,0
334623,0
276698,1
91887,0
84711,0
10424,0
58659,0
88063,1
248000,0
352203,1
128755,0
41056,0
41204,1
326322,0
77201,0
283875,0
189618,0
83074,1
298469,0
197122,0
64265,0
204387,1
306616,0
75960,1
327213,1
284138,0
149421,1
356536,0
68959,0
198932,0
103847,0
308162,0
95199,1
342682,0
238212,0
145177,1
285923,0
123539,0
120160,1
350195,1
183470,0
100626,0
117787,0
231911,0
112729,1
54527,0
257024,1
91102,0
50643,0
282478,0
247613,0
193865,1
172187,0
287948,0
65744,0
63869,0
180197,0
75190,1
86349,0
181868,0
333991,0
16805,0
281994,0
339676,1
101633,0
233281,0
65994,0
219450,0
155914,0
96606,1
334142,0
134661,1
33524,0
231576,0
72304,0
46730,1
301408,0
304247,0
28725,0
44701,0
88961,0
15970,0
245359,0
346142,0
178828,1
351610,0
274128,0
12075,0
30049,0
40762,0
97678,1
98860,0
48310,0
170621,0
238895,1
212064,0
231193,0
295171,0
142293,0
145641,0
223402,1
131619,0
149105,1
168574,0
105041,0
336353,0
85774,1
56799,0
63887,1
44750,0
119153,0
185947,0
345566,1
268973,0
331909,1
157470,1
7340,1
223305,0
269593,0
11955,0
110758,1
205030,0
342021,0
7714,1
345692,0
176257,1
184701,0
127775,0
287868,1
80553,1
71004,1
3844,0
15784,0
265192,1
357728,0
266263,0
216784,1
59648,1
203198,1
17705,1
202151,1
70894,0
44671,0
43612,0
296483,0
82755,0
217641,1
187141,1
203461,0
24159,1
102523,1
310037,1
88288,0
333193,0
273177,1
178906,0
77191,1
186810,0
308870,1
104324,0
148130,1
60953,0
230009,0
351870,0
338883,0
126997,0
157069,0
208962,1
63518,0
13693,0
71104,1
144633,0
198378,1
220963,0
51191,0
285551,1
165158,1
219268,0
240552,1
154456,0
168122,1
29224,0
154423,0
267769,1
532,0
280113,0
58561,0
47613,1
325070,1
91207,0
43572,1
76753,1
179653,0
213595,0
246589,1
23846,1
75607,0
120929,0
99025,0
308236,0
284905,0
155857,0
151443,1
256089,0
334459,0
335396,1
360719,1
267603,1
222015,1
271694,0
4613,0
345397,0
31924,0
75059,0
45020,0
281073,0
204266,1
284139,1
104123,0
177892,0
26041,1
236497,1
51327,0
180726,1
177189,0
304643,1
5654,1
140672,0
325652,0
261066,1
322451,1
136952,1
240669,0
278338,0
65409,0
322450,1
185559,1
325723,0
139005,0
153763,1
297563,1
61082,0
348381,1
244063,0
86172,0
226607,1
60327,0
357812,0
53360,0
291974,1
240931,0
24618,0
340895,0
97021,0
364643,1
223948,0
317882,0
139682,1
37913,1
181026,1
78057,1
110943,0
153254,1
135843,0
121706,0
343957,1
83075,0
319560,1
13914,1
155007,0
64060,0
194361,1
21147,1
295117,0
53757,0
146766,0
140190,1
302289,1
293050,1
300883,0
184713,0
52536,0
77132,0
366271,1
324765,0
247767,0
203953,0
296084,0
327272,0
53909,1
23657,1
49610,1
211663,0
321778,0
102560,1
167997,0
255552,1
365261,0
27992,0
104700,0
215956,1
196844,1
207115,1
22833,0
117530,0
75103,1
154535,1
240286,0
241618,0
334507,0
172294,1
289114,0
49791,1
248675,1
125880,1
357949,0
174088,0
271133,1
34083,0
43478,0
164298,0
163814,0
122978,0
270826,1
78119,1
258069,0
273081,0
75616,0
191720,1
189703,1
44692,0
105125,0
328347,1
307241,1
39126,0
198197,1
65983,1
364351,0
8970,0
266982,0
95608,0
96429,1
81812,1
122223,1
99808,0
283179,0
191316,0
299830,0
199021,1
128131,0
55615,0
82214,0
344368,0
176965,0
120627,1
293258,0
181464,1
14347,0
119967,1
304644,0
353430,0
266644,0
304802,1
298344,0
142544,1
36435,0
354304,0
200127,0
180116,0
107307,0
19670,1
24889,0
313907,1
331367,1
178170,1
47266,0
198626,1
269735,0
314935,1
312063,1
150874,1
41171,0
335517,1
40063,0
201563,0
71194,0
333612,0
14340,0
64058,0
59359,0
159308,0
58682,0
367220,1
304412,0
232148,1
330070,1
334903,0
218784,0
219887,0
355637,1
108669,0
242733,0
87704,0
3202,1
121579,1
9434,1
175469,1
286484,1
290504,0
274095,0
170687,0
84105,0
157719,1
53805,1
357689,0
331015,0
331869,1
336970,1
101317,0
299570,0
48061,0
34823,0
57437,1
103662,0
246117,0
197141,1
216644,1
228260,1
39896,0
73770,1
116328,0
38956,0
311809,0
286615,0
181386,0
239552,0
250357,1
340259,0
2956,1
53588,0
319848,0
359070,0
283484,0
255484,0
273540,0
213238,0
272771,1
179188,1
126406,0
228750,1
144828,1
265947,0
191326,1
276328,0
8871,1
142747,1
206241,0
24116,0
189848,1
109854,1
40963,0
23191,1
9868,0
292284,0
96167,1
55386,0
121481,0
106983,0
110722,1
252005,0
291949,0
341607,0
64917,1
336850,1
14025,1
243343,0
210207,1
142268,0
103008,1
273797,0
353977,0
288079,0
243309,0
280669,1
173606,0
143867,0
29677,1
173425,0
24012,0
5766,0
132500,0
7084,0
82342,0
356924,0
132934,0
156998,0
210343,0
71036,1
124314,1
150826,0
208380,1
164821,1
326597,1
16077,1
142413,0
84115,0
220942,0
176366,1
335725,0
244633,1
115113,0
250402,0
348682,0
313980,1
217452,0
101788,0
44360,0
358662,1
209062,0
7401,1
278604,1
143289,0
99925,0
49260,0
209488,1
276809,1
56135,0
165136,1
128216,0
323306,0
348042,0
135746,0
222269,0
83226,0
187107,0
324442,0
325434,0
50931,0
294118,1
276082,0
89388,0
29118,0
301382,0
224835,0
153007,0
93522,0
39831,0
87315,0
343684,0
63458,0
83886,0
97105,1
233610,1
21143,1
17963,1
178466,0
88948,0
39743,0
104082,0
313801,0
284691,1
92468,0
203358,0
68380,0
234232,1
29525,0
51786,0
342256,1
216266,1
61329,1
188259,1
304547,1
245252,0
277214,0
326506,0
178008,1
264902,0
290676,0
192071,0
43239,1
87467,0
125593,0
29435,0
36950,0
12654,0
177369,1
312312,0
193331,1
205511,0
362885,0
309397,0
284231,1
33593,0
193058,0
25387,0
269019,0
125782,0
167389,0
140079,0
365282,0
339804,0
339643,0
352367,0
89664,1
278458,0
264073,0
40245,0
94654,0
271151,1
231467,0
280209,0
146693,1
149071,1
315469,0
87514,0
198137,0
299879,0
203880,0
171689,1
2597,0
109391,1
240017,0
112442,0
63823,0
208585,0
258623,1
264918,0
180731,1
324969,0
172668,0
179755,0
26829,1
221038,0
20078,0
75320,0
136371,0
275781,1
341555,0
193148,1
179671,0
293829,0
277289,1
100755,0
29245,0
80705,0
230198,1
18360,0
296482,1
216398,1
124433,0
207222,1
197818,0
108612,1
16597,0
248823,0
58278,0
52488,0
266673,0
67690,0
252979,0
361759,0
140866,1
175664,0
47250,0
84933,1
74024,0
306520,1
182820,0
69225,0
46432,0
242597,1
181712,1
122011,0
219079,1
315397,0
352869,0
241394,0
312441,0
355256,0
206211,0
209452,0
84178,1
346025,0
345217,0
302760,0
264589,1
88951,1
217613,1
154884,0
62391,1
197575,0
241880,1
109351,1
351523,0
64187,1
315913,1
93237,0
217425,0
207070,0
236274,1
204064,1
35830,1
7881,1
71001,0
95031,0
338465,1
139234,0
20941,0
182790,1
139463,1
33557,0
15838,1
177227,1
109061,0
185422,0
316511,0
188281,1
75741,1
126539,0
264750,0
82926,1
283753,0
305953,0
242793,0
172286,0
60510,1
168326,1
315218,0
261559,0
306064,1
100705,0
367259,1
323583,1
317058,1
210215,0
199664,1
184858,1
216676,0
129884,0
106886,1
223141,1
93232,0
102352,1
169990,0
325129,0
172368,0
344864,0
47612,0
111759,0
112713,1
198977,1
292208,1
110420,0
342393,1
243157,0
105872,1
46285,1
65172,0
99700,0
276655,1
39218,0
58472,1
190228,1
263670,0
280848,0
15696,0
309600,0
326605,0
308762,0
30078,1
42349,0
200525,1
252330,0
252891,0
249805,0
237161,0
209586,1
196322,1
112689,0
158778,0
195898,0
29705,0
270519,1
142064,0
22288,1
126022,0
218967,0
44833,0
362496,0
185151,0
29841,1
219553,0
65545,0
156107,1
352804,0
47628,0
16637,1
365400,0
206011,0
59124,1
282270,1
258973,0
256284,0
280125,1
128729,0
138680,1
25260,0
201850,0
162524,1
139762,1
171731,1
18048,0
300819,0
326762,1
286737,1
319716,1
141164,1
86084,1
214773,1
92308,1
33692,1
281316,1
256445,1
16372,0
32538,0
142576,0
248562,0
236602,1
177214,1
174240,1
202626,0
44627,0
32059,1
97081,0
142508,1
236767,1
17781,0
338551,0
1213,0
258480,0
18483,0
93894,0
234375,1
153600,0
28624,0
259156,0
234413,0
228159,0
305352,1
162989,0
254122,0
233908,1
221269,0
130528,1
165167,1
75699,1
81372,1
95760,0
264069,0
42871,0
238915,1
65629,0
36922,1
272333,0
140093,1
122190,0
30107,0
57558,0
340074,1
308369,1
345395,1
257840,0
260205,0
361498,0
288260,1
345614,0
34005,0
127270,0
268187,1
3546,0
206723,1
242023,0
355985,1
81364,1
198085,0
187852,1
339892,0
33570,0
200833,0
144499,1
287813,0
32987,0
146435,0
172597,1
24453,1
89159,0
138257,0
164432,1
136289,1
323540,0
298281,1
189017,0
154777,0
38878,1
140401,1
338038,0
203519,1
275023,0
271417,0
352394,0
339462,1
162968,0
320009,0
129608,0
257830,0
20458,0
186716,0
331452,0
49752,0
250292,1
287848,0
51558,0
20514,1
17177,0
182166,1
336341,0
167406,1
148821,1
66002,1
268541,0
24486,0
40179,0
19104,0
122959,0
270223,0
247555,0
32888,0
53821,0
345903,0
261742,0
148569,1
134984,0
232953,0
312940,1
311756,1
234133,0
147224,0
334823,1
182636,1
3533,0
295020,0
317832,0
62800,0
363759,0
219465,1
204831,0
78967,1
363614,0
245042,1
61095,0
110053,0
325283,0
74893,1
251100,0
211946,1
11407,1
5488,1
102701,0
177434,0
50330,1
321250,0
116167,0
121344,0
256682,0
155270,0
145923,0
302772,1
74293,0
124139,1
116626,1
112287,0
126499,0
363400,0
361204,0
149013,0
132264,1
128164,0
144739,1
313659,1
325792,0
104241,0
170454,1
347751,1
55198,1
21921,0
259706,0
94682,0
109362,1
182535,0
207980,1
187950,1
341068,0
108551,1
202211,0
149685,1
199585,0
252226,0
170375,0
77873,0
355671,0
186610,0
9389,0
315142,0
81505,0
317273,0
228208,0
248151,0
337133,1
131501,1
5512,1
269494,0
154171,0
312203,1
179405,0
336099,0
150974,0
268907,1
245181,0
295811,0
360083,0
309255,0
80305,1
278381,1
125891,1
183168,0
22424,0
119931,0
292494,0
23909,0
172687,0
152605,1
329848,1
224458,1
47968,0
121025,0
228466,0
30928,1
29162,1
359494,1
74916,0
57459,1
27909,0
342267,0
24152,0
186688,0
190175,1
258811,0
120282,0
87529,0
334320,1
31208,0
341603,1
63648,0
274989,1
156579,1
117836,0
54244,0
49546,0
231492,0
314663,1
340253,0
231570,1
122232,0
11177,1
234691,0
227842,1
265356,1
328422,0
258229,0
130800,0
299158,0
265083,0
104709,0
109599,0
32854,1
206297,0
318312,0
98072,0
309456,0
213707,1
52825,0
249103,0
242064,0
138315,0
232280,0
223652,0
30965,0
82995,0
52668,1
202369,0
69839,1
15778,0
104541,0
147979,1
351706,0
232976,1
299437,0
337370,0
239373,0
133873,1
145256,0
121461,0
176923,0
69782,0
363011,0
263320,1
184189,0
343873,1
191664,0
7147,0
302330,0
287238,1
152222,0
229640,0
148917,0
218979,0
69161,0
136446,1
277281,1
244979,1
21678,0
214913,0
238335,1
107770,0
163556,1
154361,0
147147,0
346334,1
134425,0
54810,1
95748,0
14244,1
199069,1
186656,0
2672,0
208032,0
311013,0
280212,0
244200,1
229992,1
243732,0
263151,0
88209,0
138364,1
313813,1
324217,0
243586,0
42830,1
61078,1
95739,1
363884,0
31460,1
198419,1
131666,0
72112,0
58754,1
352117,0
86243,1
270765,1
148580,0
165303,1
246196,0
101752,0
85787,0
56776,0
169373,0
221468,0
56298,0
249920,1
226397,0
159797,1
36984,0
219393,0
61702,1
141881,1
51431,0
79028,1
171658,0
45499,1
124758,1
358961,0
182102,0
92850,0
307762,1
359291,0
203657,0
134860,0
319712,0
144439,0
287899,1
31993,0
348229,0
221481,1
363987,0
107630,0
348704,0
78464,1
155386,0
214449,0
138935,0
19296,0
318365,1
326554,0
60967,0
267230,0
44960,0
279056,0
37733,0
256501,1
192937,0
274187,0
31332,0
66269,0
143927,0
341927,0
265229,1
290404,0
259480,0
186253,0
131434,1
224261,0
126908,1
175392,1
334429,0
222881,1
291566,0
42768,0
27289,1
257485,0
105481,0
191956,0
290046,0
314032,1
134110,1
31939,1
131016,0
178122,1
150458,0
210201,1
155227,1
103981,1
280546,1
100351,0
67640,0
66402,0
63859,0
243141,1
283257,0
333513,0
272394,1
270149,1
303031,1
89037,0
197045,0
303461,0
230823,1
13757,1
115236,1
335262,1
328194,0
111404,1
63976,1
242087,1
62325,0
150072,0
366253,1
325997,0
21667,0
340148,0
269259,1
128167,0
51260,1
180345,1
138186,0
178518,0
253795,0
149905,1
16698,0
204007,0
355513,1
154917,1
59780,1
113426,1
172021,0
11653,1
74302,0
148327,1
48756,0
337659,0
314334,1
64800,0
304050,0
353639,0
270527,0
298453,0
303769,0
320666,1
224754,0
357205,0
102779,1
154511,0
341681,0
343589,0
260122,0
266007,0
217074,1
252743,0
14306,0
360911,1
43621,0
356165,0
85078,0
156932,0
324869,0
50616,1
238840,1
299306,0
26252,0
364809,1
93062,1
8557,1
248698,0
62337,0
169108,1
364203,0
286330,0
215662,1
241930,0
328319,0
25247,0
123835,0
88185,0
58597,1
116557,1
104353,0
31308,1
99271,1
94959,0
175981,0
244438,0
99245,0
243587,0
289664,0
246442,0
16018,0
129737,0
313321,0
34770,0
29559,0
48736,0
258564,1
339597,0
17713,0
207567,0
39609,0
154897,1
266351,0
125823,1
81795,0
2529,0
291390,1
129646,0
86680,0
276592,1
270277,0
176401,1
355707,1
108226,0
54717,0
243999,0
338910,0
348787,1
365670,1
330389,0
186631,0
271520,0
168454,0
77700,1
116189,0
344230,1
117768,0
84215,0
169737,1
188771,0
154151,0
32383,0
183703,0
179539,0
48225,1
65852,0
242330,0
117490,0
312995,1
118299,1
237674,1
167475,1
358108,1
50877,0
11239,0
41795,0
177345,1
354933,0
150587,0
109647,1
312041,0
123003,0
73352,0
214469,0
51429,1
324232,1
174239,0
267063,0
353025,0
252628,1
337540,0
351402,1
280821,0
366674,1
232831,0
260328,0
213323,0
321216,0
219485,1
365628,0
13089,1
317390,1
12549,0
141335,0
206117,0
218474,0
328492,0
23171,0
235182,1
75350,0
65286,0
128898,0
156678,1
82459,1
261297,0
265489,0
255250,1
38494,0
340598,1
84710,0
270284,0
308627,1
51033,0
191997,1
64695,0
254432,0
104651,0
256977,0
2471,0
168624,0
45077,0
83295,0
210942,1
292373,0
248708,0
240420,0
302936,1
119087,0
181326,0
18217,1
8067,0
193462,0
21238,0
39105,0
268749,1
332873,0
136389,1
186432,1
300232,0
220065,1
264124,1
158492,0
20471,0
11027,1
255510,0
157202,1
95290,1
341677,1
119171,0
166734,0
110245,1
198383,0
16125,0
93280,1
59882,0
353601,0
14448,1
218646,1
319769,0
108848,1
300517,1
145506,1
172432,0
12528,0
72240,0
276812,0
159231,1
310944,0
349739,1
105846,0
357809,0
174587,0
12065,0
318028,0
43397,0
149406,0
125253,0
121789,0
334554,0
233808,0
207004,0
360404,0
202780,1
148906,0
178037,1
39443,0
321364,0
251219,0
58437,0
289530,0
222315,0
325585,0
141798,0
367426,0
88421,0
239381,0
313972,0
93838,0
11666,0
107438,1
283899,0
359644,0
278342,1
340445,1
203139,0
180619,0
38003,0
262079,1
13983,1
327453,0
257989,0
292207,0
189944,1
195333,1
71021,1
336492,0
178154,0
257820,1
181576,1
272224,0
219058,1
173680,0
284184,0
67101,0
204596,0
240795,0
143301,0
325209,0
210185,0
314867,0
299659,0
302202,0
227713,0
90054,0
158747,0
64935,0
252646,0
304722,0
289864,0
143465,0
307104,0
166954,1
183986,0
7350,0
327242,1
227495,0
224271,1
359857,0
119946,0
320353,0
231139,0
331721,0
278206,1
263489,1
285289,0
218103,0
102417,0
192251,0
236095,0
91397,1
80446,0
360755,0
269459,0
294047,1
288434,0
163628,0
288700,0
84996,0
216559,1
153003,0
293047,1
42759,1
350651,1
164835,0
38371,0
308366,0
82354,1
59216,1
238190,0
143911,0
343145,0
283263,0
250308,1
218897,0
93910,0
180715,1
183011,1
55732,1
340421,0
2569,0
69064,0
354220,0
305485,0
328418,0
121663,0
365675,1
102803,0
29528,0
331204,0
309106,0
154382,0
178085,0
122172,0
208285,0
253732,1
233794,1
169024,1
208596,0
183098,0
71587,1
242395,1
157477,0
294367,1
121315,0
351056,0
90352,0
8061,0
168674,1
130896,1
10726,0
344029,0
91060,0
141353,1
339159,1
177156,0
268012,0
150862,1
318870,0
184356,1
365846,0
108682,1
256453,1
140740,0
54129,1
339191,1
251055,0
88680,1
77534,1
341467,0
357713,0
237308,0
255543,0
296254,1
8919,0
337935,0
132310,0
229972,0
51361,0
100059,0
261248,0
84932,0
107260,1
228248,1
192692,1
162175,0
285790,0
77631,0
239683,1
80964,0
128778,0
294435,0
222691,1
352112,0
110954,0
217974,0
87708,1
277993,0
218924,0
217667,1
35651,1
47070,1
190299,0
225647,0
74178,0
27588,0
183490,0
169410,1
199344,0
298489,0
67686,1
217627,0
141099,0
333417,1
45633,1
316357,1
109106,0
281193,0
142637,0
268362,0
169116,0
208314,0
34504,0
8724,0
316662,0
56236,1
179888,1
231243,0
270515,0
275362,1
37897,0
310971,1
197527,1
349630,1
39916,1
291369,0
24437,1
113506,0
160606,0
245962,0
104935,0
284524,0
67797,1
288140,1
43499,0
320847,0
265537,0
78476,0
68416,0
269053,1
347916,0
60807,0
76606,1
178896,1
8934,0
170690,0
324545,0
334639,1
250958,0
259023,1
351002,0
12828,1
309340,0
213706,0
258675,1
36154,1
157142,0
15493,0
202038,1
332634,0
138328,0
319541,0
13379,0
9598,0
109075,0
56937,1
27945,0
160721,1
204665,0
24297,0
168183,0
250731,0
326183,0
318658,0
357406,1
318307,0
120724,0
212234,0
344000,0
354173,0
364223,0
46771,0
367093,1
203304,0
63385,0
348113,0
208663,0
261971,0
192600,0
237459,0
172847,1
118626,0
346382,0
141928,0
176458,0
106469,1
134102,0
184486,0
342631,0
189507,0
167297,1
300637,0
63702,0
241605,1
28351,0
308327,1
366630,0
274060,0
347760,1
219171,0
281977,0
286928,1
146699,1
254978,0
166895,0
65377,0
270845,0
93177,0
257672,0
125217,1
308955,1
167805,1
177881,0
179273,1
30301,1
41190,0
76669,1
266524,0
46527,0
114795,1
126155,1
155114,0
238255,0
23620,0
308504,0
88023,1
276654,0
163704,1
260440,0
300466,1
12548,1
262394,0
191925,1
273243,0
156684,1
219873,0
319313,0
76870,0
145709,0
151203,0
270713,1
236425,0
300152,1
179338,1
164053,1
262091,0
19906,0
284024,0
349654,0
142954,0
11034,1
23899,0
89647,1
260807,0
361709,0
53940,1
151864,0
34171,0
196796,1
118057,1
186096,0
191737,0
27610,1
209611,0
154085,0
6630,0
5145,0
144192,0
364698,1
115887,0
232874,1
73868,1
135210,0
317696,1
361852,1
318725,0
98731,1
103556,0
263296,0
176306,1
129751,0
249717,0
223559,1
193031,0
59306,1
122510,1
37443,0
262367,0
327154,0
25124,1
348984,1
184908,1
275071,0
91533,1
337109,0
218233,1
58125,0
26826,0
86632,1
283884,0
231019,1
229120,1
315186,0
314439,1
213059,0
30307,0
322646,0
288020,0
300048,1
245408,1
13537,1
279413,1
90603,0
308059,0
146367,0
171851,0
100339,1
271162,1
275403,0
154108,0
259729,1
90529,0
231662,0
348028,0
98096,0
292959,1
113350,1
326714,0
226131,0
220882,0
161985,0
200160,0
151605,0
19684,0
196822,1
138146,0
200874,0
254514,0
293711,0
291769,1
213671,1
316386,0
151003,1
350318,0
75629,0
37703,0
358563,0
191367,0
288965,1
194449,0
261784,0
196041,0
34972,1
367260,1
4677,0
184697,0
70757,0
239197,0
171173,1
309046,1
170502,1
23760,0
298613,1
360038,0
145992,1
242254,1
200558,0
15285,0
322956,1
340568,1
196541,1
360644,1
126607,0
5978,1
282614,1
364218,1
349052,0
218902,0
263947,1
297658,1
5709,1
81101,0
265800,0
28799,1
234596,0
28568,0
190885,1
134913,0
125872,0
223676,0
292658,0
344343,1
92235,0
