,state
275039,0
13388,0
173826,0
150429,0
142194,0
280356,1
90058,1
262732,1
202588,1
76116,0
185109,0
230005,0
275150,0
155541,0
288957,1
87063,0
151950,0
133686,1
257545,0
352109,1
171433,0
199503,0
87859,0
63514,1
152451,1
344430,0
326117,0
197348,1
66509,1
36266,0
129088,0
80832,1
20352,1
243192,1
162047,0
18665,0
31178,0
111361,1
230476,0
251454,1
192509,1
321256,0
214760,0
85566,0
147359,0
269572,0
138694,0
129539,1
120921,1
26974,1
201735,0
58628,0
251789,1
173080,1
165527,1
64977,1
271823,1
69890,0
215094,0
4634,0
201847,0
316199,0
137649,1
336590,0
258930,0
50179,0
331034,0
185195,1
318721,0
45071,0
315870,1
104071,1
304328,0
157082,1
1675,1
45897,0
33745,1
350121,1
296304,1
193155,1
158462,0
234507,0
357037,0
241410,0
107111,1
241725,0
93344,0
96976,0
358705,1
21744,1
65643,0
258833,0
145663,1
46253,0
208102,0
28503,1
210171,0
308078,0
127253,0
42845,0
110602,0
86742,1
311790,0
286667,1
310157,0
21231,1
246393,1
141017,0
160410,1
56124,1
186154,0
43061,1
98318,0
72709,1
29514,0
19702,0
10749,1
321692,0
46449,1
94645,0
258136,1
319779,0
81898,0
234716,0
177037,0
139135,1
290857,1
274840,0
198519,0
220636,1
239543,0
120853,0
115432,0
66841,1
43260,0
7621,0
32986,0
147529,0
143422,0
123123,0
96384,0
233821,1
215734,0
149855,0
339634,1
36795,0
161377,1
309394,0
19066,0
92426,1
195367,0
307832,0
341906,1
364892,0
20301,0
11498,1
27804,0
366490,0
309437,0
73789,0
140042,0
19819,0
187272,0
92009,0
212163,0
314206,0
73327,1
259518,1
47965,0
107960,0
279311,1
191261,1
148817,0
119042,0
259954,1
33041,0
141404,1
357729,0
70545,0
361463,0
231345,1
358003,0
46146,0
9945,0
11792,1
32154,0
158657,0
49388,0
99710,1
291144,1
147152,0
313469,1
170220,1
314134,0
153936,0
139829,0
30118,1
9262,1
338334,0
250904,0
165954,0
199111,0
85011,0
211997,0
57378,1
209895,1
179567,1
122734,0
264577,0
243930,1
294657,0
167090,0
321665,1
18575,1
73748,0
203455,1
309284,0
114372,1
314378,0
257889,1
4353,0
219268,0
335516,1
16071,0
357763,1
181616,0
50675,0
190661,1
99565,0
346201,1
220345,1
135308,0
119597,0
262684,1
244714,0
23534,0
92270,1
127285,0
255913,0
330101,1
197355,0
266560,1
237371,1
316955,1
41032,0
151297,0
206863,1
352976,0
91225,0
349299,0
146165,0
147794,0
144455,1
264500,1
15497,1
9158,0
116854,1
172347,1
32940,0
112121,0
158864,0
151377,0
355132,0
88841,0
157962,0
167734,0
43024,0
51918,1
326138,1
28372,0
144274,1
326040,1
169645,0
147782,0
314389,0
341359,0
36886,0
105941,1
40345,0
131944,1
16534,0
21806,0
140467,0
29865,0
15623,1
96562,0
268935,0
2821,1
231636,0
92702,0
209568,0
342824,1
245257,1
218161,0
214562,0
264569,0
227504,0
12823,1
187166,1
232267,0
157083,0
234112,0
201558,1
354973,0
208144,1
115606,0
329006,1
72788,0
13537,1
218735,0
129216,1
301344,1
246509,1
9578,0
239156,0
79048,0
251104,1
86387,0
115887,0
49575,0
171789,0
274838,1
123054,0
278321,0
312588,0
134644,1
199854,0
184977,1
333801,0
307755,0
23757,0
251684,0
81687,1
36192,0
302695,1
104690,0
115739,0
194389,0
135430,0
78146,0
39118,0
283313,0
129039,0
78397,0
197004,0
44212,1
96254,0
240980,0
142872,1
121995,0
353100,0
231386,0
247822,1
51053,0
8246,1
11397,0
229908,1
243177,0
207371,0
194499,1
1456,0
130228,1
74668,1
10157,1
355213,0
294144,1
211592,0
313019,1
29254,0
109860,0
198611,0
172644,1
272151,0
288042,0
81632,0
178107,1
152268,0
309252,1
56161,0
42373,1
213389,0
106939,0
104946,0
199890,0
55631,0
332023,0
4012,1
62610,0
88282,0
55509,1
81833,0
74062,0
291962,1
142127,0
325809,1
272544,0
263692,0
288328,0
275519,0
295113,0
15193,0
215737,0
314693,1
84791,0
146485,0
147516,0
297865,0
71686,0
255901,0
292121,0
242908,0
90055,0
7201,1
278248,0
225564,0
301016,0
244057,0
214774,0
17084,1
6784,0
185519,0
358401,0
332598,0
285436,1
213369,1
346898,1
201985,0
292473,1
25104,0
92354,0
187311,1
242888,0
72857,0
230200,0
339390,0
360658,0
361429,0
342359,0
177106,1
142694,1
118420,1
156839,0
308426,1
107541,1
334570,0
118392,0
339230,0
174686,0
365729,1
98715,1
17887,0
248317,0
67915,0
282795,1
286298,0
17485,1
207205,0
57592,1
249123,1
115845,1
116020,0
306367,1
87027,0
157488,0
124634,1
109307,1
208521,0
18304,0
16426,1
242215,1
118133,0
254672,1
301835,0
17011,0
165554,0
242883,0
66693,0
315686,0
332542,1
229449,0
345815,0
167693,0
276552,0
81055,1
28948,0
158846,0
70693,0
299492,0
243397,0
83315,1
363624,0
52664,0
34597,1
193349,0
42761,1
351599,1
101291,0
242007,1
226669,0
346,1
152933,0
214220,0
327045,0
85466,0
43827,1
218304,0
210140,0
101334,1
360924,1
226865,0
351987,1
191766,0
240855,0
310311,0
303801,0
286700,0
162963,0
362756,0
174618,0
228378,0
36315,0
150998,1
81033,1
27483,1
261702,1
11545,0
5282,0
122538,1
241177,0
73056,0
137136,0
201364,0
127220,0
201980,1
51005,0
197761,0
122088,0
245012,0
162720,0
205888,0
264422,1
70647,1
224524,0
53109,0
351347,1
216770,0
264024,0
109840,0
279518,0
200598,0
2002,1
326413,0
159075,0
93650,1
363700,0
339144,1
219447,0
364330,0
199020,1
127349,0
100233,1
320875,1
128917,0
102340,1
357732,0
61198,0
215399,0
12367,0
63922,1
239267,1
19361,0
139201,1
338582,0
222726,1
125395,0
254920,1
179998,0
164004,0
122171,1
4290,0
158124,0
291350,0
234714,1
36298,0
25922,0
358854,0
198679,0
340896,0
150361,1
313944,1
49739,1
357637,1
3960,0
180690,0
129885,0
324403,0
347799,0
190573,0
3302,0
25293,1
229217,1
36895,1
104495,0
65403,1
312208,0
268325,0
122061,0
36605,0
24060,1
188217,0
25581,0
249328,0
324594,1
318752,0
314984,0
262354,0
357646,0
202571,0
32015,0
275363,0
241798,0
19410,1
235733,1
106198,0
196458,0
187069,1
315991,0
129436,1
28302,1
31396,0
112439,1
331148,1
111214,0
267797,0
140267,0
305801,1
362850,0
104035,1
254714,0
269912,1
265544,0
242257,1
344577,0
49031,1
308448,1
164287,0
254819,0
195758,1
196526,0
155480,0
132364,1
188809,0
204748,0
325862,1
140344,0
13420,0
113577,1
236288,1
235031,0
366436,0
233215,0
22997,0
172561,0
12607,0
361624,1
67859,0
99296,0
228524,0
24716,1
51615,0
279008,0
35147,1
305417,0
2964,1
75074,0
161724,0
320652,1
48821,1
249763,1
264671,0
230927,0
324160,0
205893,0
268391,1
323506,0
209515,0
33148,0
300011,0
145313,1
98843,1
134717,0
276982,0
314800,1
195518,1
115209,0
15256,0
348221,0
56522,1
123846,0
107363,1
184796,0
62822,0
163649,1
321000,1
284925,0
23445,0
231589,0
301661,0
7967,0
85567,0
32449,0
65300,0
71925,1
277621,0
358168,0
171783,0
319377,0
9740,0
26731,0
302594,0
77546,0
102614,0
87728,0
231754,0
146206,1
81389,0
1842,0
5648,0
225440,1
55720,1
245792,0
106179,1
339924,1
225690,1
329477,0
336826,0
316537,1
32983,0
367083,0
358547,0
86770,0
189045,1
242319,0
288735,1
279357,0
37049,0
318417,0
94611,0
192377,0
135320,1
156256,1
143264,1
262947,1
346836,0
246158,1
230759,1
173502,1
102040,0
223736,0
308481,0
53174,0
5122,1
153479,1
149516,0
155492,1
303448,0
141995,0
133663,0
257491,0
298467,0
346053,1
168869,0
264162,0
23643,0
171615,1
319043,0
149547,1
11444,0
187722,1
157357,1
114071,0
352259,1
274155,0
90140,1
191204,0
263194,1
155046,0
215740,0
150745,1
208781,1
103689,1
248260,0
40705,0
252505,1
330427,1
317041,0
85098,1
254615,1
354279,1
316266,0
45198,1
149340,0
355277,1
115373,0
68366,0
130451,0
9650,0
94909,1
121091,0
136684,0
26016,0
40621,1
132704,0
356961,0
40816,1
79895,0
257052,0
140283,0
316677,1
68271,0
278610,0
76331,1
294668,0
65588,0
346525,0
54811,1
269828,1
58363,1
126834,1
75827,1
297969,1
34074,0
148365,1
44335,0
59751,0
231890,0
281998,1
168789,1
103692,0
223723,0
239850,1
83318,1
36439,0
253758,0
215244,0
300627,1
281201,0
236789,0
348811,0
339646,1
99260,0
1044,0
143126,0
216301,0
276534,0
23134,0
178630,0
213890,0
269265,0
11425,1
321703,0
49747,0
205461,1
229729,0
20131,0
314074,0
222734,0
94220,0
238825,1
147851,1
165316,0
233211,1
5653,1
276393,1
330549,0
237564,1
197469,0
47403,1
168991,0
315597,0
183601,0
164962,0
65547,0
254725,0
58038,0
264842,0
308813,0
172783,1
195643,1
277060,0
232610,1
350851,0
290806,0
193381,0
121491,0
218281,0
326713,0
125091,0
43204,0
178253,0
13970,0
136912,1
78896,0
128349,0
288138,0
244145,0
167257,0
268835,1
322436,0
212333,0
330431,1
312612,1
83017,1
189791,0
238182,0
234798,0
96886,1
17507,0
324780,1
364504,1
316149,0
142697,0
132681,1
366907,1
233967,1
213366,0
330834,1
92231,0
278777,0
173765,0
265325,0
329919,1
252583,0
206758,0
94742,0
265335,0
349550,0
344036,0
162866,0
356852,0
215026,0
157730,1
276344,0
36591,1
27644,0
263111,0
249466,0
241357,0
331748,1
141103,0
131048,0
42079,0
173280,1
138234,0
131440,0
338667,1
258771,0
323398,1
45060,1
236935,0
67240,1
212671,0
259499,0
14289,1
274044,0
125226,1
8222,1
357532,0
157940,1
233610,0
88038,0
114151,0
314259,0
40314,0
115776,1
21824,1
270361,0
259104,1
265726,0
202703,1
242902,1
152883,1
360551,1
227906,0
233252,1
196633,0
40747,0
27767,0
167648,1
209958,1
153540,1
265764,0
132423,0
160844,0
336072,1
132940,1
63583,1
98445,0
51294,0
211903,0
316185,0
184364,1
269371,0
199632,0
324500,0
363605,0
25556,1
6621,1
239202,0
360055,0
220556,1
59367,0
160297,0
164338,0
278385,0
153736,1
99021,0
23523,0
204964,0
87816,0
154313,0
290301,0
291738,0
131582,1
158522,0
322130,0
47764,1
361737,1
45127,1
282362,1
266571,0
98064,0
142487,0
147901,0
245588,1
104046,0
190662,0
132083,0
268587,0
121560,1
62593,1
348860,0
174093,0
310664,1
10906,1
334712,0
228543,0
139560,1
65941,0
119787,1
213805,0
49727,0
350892,0
73346,0
273100,0
109320,1
362447,1
259979,0
107207,0
315707,1
318207,0
153980,0
111118,0
200817,0
81006,1
55107,0
138922,1
344867,1
100435,1
273107,0
189605,1
38862,1
86861,0
146599,0
309992,0
314250,0
338592,0
22497,0
273289,0
228568,0
252674,1
93015,1
125781,0
257383,1
197797,0
112634,0
135004,0
60896,0
334060,0
34464,0
86926,0
74016,0
320714,0
272982,0
357359,1
270829,0
69118,0
267090,0
171291,0
235241,1
350893,0
48877,1
308272,0
263143,1
207978,0
169833,0
52029,1
132118,0
333719,0
328912,0
43847,1
236453,1
17838,0
191668,1
164479,0
301768,0
356217,0
40831,0
135343,0
94441,1
262059,0
281611,0
317879,1
359248,0
14589,1
93214,0
286989,1
110713,0
174380,0
41849,0
32786,0
346271,0
240269,1
92034,0
240651,1
17698,1
289782,0
81755,1
236390,1
11528,0
287552,1
4867,1
196906,1
117174,1
128649,0
352473,1
93449,0
70456,1
9101,1
367259,0
78127,0
250206,1
45696,0
156887,1
59874,0
30990,1
259156,0
98166,1
94963,0
279291,0
97424,1
182130,0
67900,0
14134,1
25601,1
294061,1
329010,1
146931,0
33857,0
71345,0
63779,0
176954,1
288435,1
77484,0
61465,0
144297,0
56719,0
5584,0
151282,0
199411,0
90836,0
300719,0
6282,0
97945,0
302082,0
237762,0
196146,1
224989,1
66927,0
236503,1
225264,0
137809,0
251058,0
188905,0
75929,0
238729,0
189905,1
144608,1
187628,0
224457,1
17278,0
249439,1
108120,1
51357,0
120343,0
78834,0
39596,0
154848,0
147132,1
351690,0
354813,0
251732,1
183840,1
2842,0
64802,0
84434,1
22087,0
114141,1
1334,0
178688,1
210849,1
246325,0
145367,0
351927,1
235003,0
293657,0
167521,0
172590,0
327657,1
354602,1
75714,1
141865,0
120990,1
97509,0
97729,0
146634,0
44893,0
216835,1
358897,0
90772,1
306461,0
60855,0
154935,0
59885,0
37908,1
348738,0
119291,0
241132,1
149569,0
297042,1
52605,0
108767,0
153514,0
341180,1
94332,0
30486,0
233165,0
165241,0
121727,1
19712,0
42388,0
45832,0
326873,1
340961,0
207287,1
77085,1
340308,1
279705,1
62718,1
317013,1
52338,0
72112,1
230588,0
106710,0
205901,1
119992,0
67893,0
333183,0
35704,0
310079,0
291031,0
279845,0
269804,1
140508,0
277221,0
4325,0
154735,0
336372,1
160916,0
209678,1
340822,1
162397,1
263837,1
324464,0
231121,0
207681,0
358098,0
171687,1
72003,0
88759,0
202875,0
245286,1
108003,1
45408,0
263380,1
183633,0
121335,1
330913,1
220729,0
106223,1
337285,0
206225,0
253222,0
324223,1
113850,0
326590,0
268786,0
261720,1
70384,1
145474,0
353805,1
102520,1
260220,0
199628,1
56148,1
277209,1
108195,1
270709,0
312053,1
213113,0
92089,0
144881,0
46829,0
20249,0
265304,1
342064,0
115742,0
152589,0
149125,0
110172,1
360617,0
336704,0
58631,0
33663,1
22489,1
359796,0
52128,0
135973,0
244231,0
233677,0
350585,1
180318,0
357620,1
265269,1
80429,1
276791,0
108203,0
63568,0
203885,0
315806,0
300801,0
44248,0
199617,0
347979,0
256537,1
289783,0
334166,0
324394,0
47859,1
330691,1
90892,0
316758,1
46795,0
180076,0
154172,1
98579,1
227709,1
146624,1
227650,0
14754,0
214284,0
266777,1
181623,1
321402,1
191172,0
342923,0
196577,0
178378,1
114613,1
166276,1
218615,1
272130,0
8363,0
224333,1
245017,0
276408,0
273512,1
186893,1
198146,1
242749,1
146838,1
111725,1
134847,0
31527,1
343270,0
72633,0
47762,0
278381,1
131522,0
13792,0
123681,0
149880,0
11629,0
232402,0
193696,0
110075,0
174968,0
191500,0
34986,1
298380,0
145373,1
23925,0
83506,0
299213,0
267831,0
1164,0
176583,1
135249,0
182750,1
170419,1
50100,0
362155,0
103444,0
328767,1
216430,1
307326,0
38100,0
130415,0
125240,1
347135,0
261109,0
153622,0
53908,1
85138,0
41661,0
295104,0
59042,1
360755,0
179184,0
235835,0
319078,0
86874,0
262522,1
12017,0
27224,0
130983,0
221968,0
36209,1
9879,0
50332,0
149904,1
102850,1
97880,0
152334,1
324736,0
133774,0
110356,1
39015,0
223451,0
141253,0
301971,1
191010,0
198970,0
15552,0
335237,1
271936,1
172276,0
164175,0
226075,1
68011,1
107074,0
41575,0
191155,0
161242,1
216999,1
269557,1
37424,0
287627,0
331679,0
194773,0
240514,1
265595,0
279663,0
332862,1
180528,0
361783,0
200099,0
300750,0
71906,0
129919,1
233285,0
154325,0
216690,0
191422,0
193032,1
15802,0
268037,0
331564,0
202655,0
342646,0
214187,0
70656,0
2597,0
153006,0
104228,0
239756,0
360512,1
251343,0
59285,0
184585,0
347875,1
70847,0
166789,1
179597,0
333200,0
375,0
367214,0
239293,1
53227,0
26649,0
340953,0
2410,0
38989,0
353956,1
177997,0
54735,1
133209,1
278937,1
173542,1
10661,1
71486,0
52627,1
294025,1
288242,0
33720,0
239080,0
74253,0
174978,1
52822,0
213320,0
139066,0
37401,0
262327,0
272652,0
31563,0
243421,1
263262,1
71007,1
84631,0
11822,1
100337,0
321472,1
208916,1
240539,1
253136,0
97111,1
81518,0
104693,0
139822,0
231903,0
71081,0
179792,0
11129,1
304588,0
126912,0
168022,1
175096,1
217787,1
246075,1
259839,0
342703,0
242863,0
171772,0
323882,0
218166,1
92212,1
287395,1
62994,0
221513,0
145531,0
240325,1
232448,0
55584,0
127101,0
208224,1
270757,0
214001,0
290028,0
269738,1
203760,1
74979,0
340775,1
146566,0
236693,0
28076,0
321033,0
165672,0
295103,0
3458,0
200761,1
208338,0
13706,1
130366,0
138862,0
168700,0
207873,0
311414,0
359707,1
161442,0
337528,0
127677,0
290598,0
89612,0
75715,0
359839,0
352869,1
29551,0
274446,0
221295,0
318623,0
305827,1
156829,0
47442,1
209637,1
144655,0
178724,0
349833,0
703,0
8536,0
23627,0
303007,0
205908,1
286702,0
50610,0
192653,1
126082,0
366008,0
366872,0
78079,0
100056,1
280077,0
207266,1
42440,0
257315,1
135333,0
289948,0
3704,0
277447,0
205957,1
173001,0
297870,0
190746,1
215443,0
17833,0
155512,1
253308,0
157682,0
344691,1
340548,0
86429,1
85785,1
257823,0
1838,0
255631,0
346134,0
343159,0
238814,0
215324,0
230709,0
68895,1
111371,0
244179,0
41308,0
30049,0
311539,1
53953,0
61009,1
318973,0
242183,1
88400,1
64711,1
158595,1
328966,0
82233,0
90671,0
285239,1
146680,0
131678,0
204114,0
240790,0
3735,1
90755,0
347429,1
27503,1
193593,0
344800,1
62154,0
139990,0
238774,1
177974,1
291097,0
185764,1
202168,1
167058,1
46721,0
126838,0
258998,0
31309,0
181427,0
26096,1
229439,0
350543,1
287499,0
258337,0
193600,1
330362,1
72675,1
141522,0
79119,0
137842,0
231522,0
201567,0
136539,0
17651,0
44538,1
178243,0
39539,0
60849,0
274264,0
306327,1
346207,0
170699,0
247891,0
303040,1
99110,0
266442,0
170516,1
38704,0
235775,0
317875,0
101775,1
43307,0
231100,1
361458,0
46476,1
219080,0
207925,1
114178,1
110768,0
2661,1
74814,0
213988,1
311527,0
273558,1
184592,1
241960,1
109687,0
203564,0
191294,0
88864,1
96756,0
215401,0
192221,0
209616,0
78706,1
186348,1
131940,1
235945,0
233761,0
197304,1
279797,0
242647,0
240263,0
338857,0
151060,0
61935,1
362194,1
344997,1
203539,0
275482,1
182565,0
182163,0
294032,0
157891,0
26565,1
206825,1
288286,1
148548,0
88548,1
83027,0
567,0
310329,0
91427,1
223561,0
29866,0
323764,0
116155,0
32343,0
269870,0
62934,0
344935,0
141366,0
293659,1
243420,0
279483,1
329116,0
149651,0
303958,0
63326,0
270905,0
226558,1
279847,1
322634,0
225841,1
9087,0
134460,0
282144,0
44852,0
82870,0
29467,0
341693,0
135940,0
9104,0
267446,1
164166,1
159686,1
76350,0
139409,1
58946,0
300957,0
153082,0
195699,0
347406,1
339811,1
140643,0
357231,1
61331,1
305227,0
100019,1
312858,0
288602,1
15578,0
307904,0
244907,0
121668,0
281000,0
200797,0
189930,0
152273,0
351170,1
367091,0
784,0
85871,0
121538,1
265278,1
109930,0
254018,0
97569,0
247281,0
22055,0
26862,1
120975,0
342342,0
155188,1
94,1
48396,0
141104,1
350510,1
313986,0
199815,0
239882,1
44748,0
336703,0
168822,0
99298,0
29897,0
126101,1
196504,1
131162,0
118676,1
320152,0
7664,1
249260,0
144315,1
276433,0
42234,1
254100,0
125120,0
38778,1
222499,1
91411,0
158578,0
345092,0
263579,1
289883,0
97957,1
133453,0
298457,1
217767,0
126443,1
315988,1
173499,0
289325,0
248288,1
202095,0
176336,0
118616,0
249158,0
350857,0
135286,0
182754,0
130642,0
48637,0
59432,1
258294,0
269711,1
34111,0
99862,0
228106,0
204392,0
128245,0
92324,1
339530,1
221006,1
16239,0
16772,0
154362,1
21483,0
19356,0
362879,0
10742,1
275692,1
347959,1
216734,0
359652,0
4108,0
320154,0
231887,1
354117,1
200454,0
196464,1
140224,1
3620,1
255398,1
107177,0
233694,1
186815,0
188459,1
2082,0
242736,1
307823,0
154186,1
126804,1
85414,0
67127,1
286415,0
304764,0
135207,0
93066,0
30165,0
314893,0
328573,0
171062,0
168794,1
165582,1
173841,1
344578,0
64545,0
38490,0
236568,1
256200,1
151600,0
281384,0
136758,0
194596,0
347331,1
112892,0
39106,0
339041,1
275007,0
172978,0
8865,0
107536,1
335943,1
115760,1
24008,0
319020,0
57089,1
62591,0
96087,1
278400,0
159185,0
11781,0
136316,1
76999,0
93491,1
153034,0
354884,0
5917,1
280091,0
289244,0
18600,1
217240,0
29515,1
172708,0
28310,0
39001,0
280814,0
166671,0
12055,0
184196,1
14418,1
265888,1
212473,1
362250,0
64183,1
231698,0
102252,0
232677,0
123581,0
225930,1
240728,0
132277,0
260587,0
288588,0
360593,0
252231,0
94375,0
7269,0
209759,1
291711,1
141660,0
227220,0
225035,1
140517,1
160535,1
321136,0
273213,0
111861,0
55730,1
78122,1
326110,0
322208,1
30973,0
177589,0
341549,1
290973,0
6545,0
61972,1
228532,0
97355,1
257001,0
311347,1
309181,0
278673,1
86110,0
366789,0
276905,0
111781,0
204951,0
114832,0
232283,0
367191,0
134340,1
90633,1
28482,0
78147,0
313321,0
101428,0
83193,1
135019,0
334706,0
41500,1
186928,0
64338,1
103086,0
309776,0
329017,0
188394,1
209714,0
305315,0
295685,0
324667,1
253281,1
102521,0
151178,0
192095,1
91609,1
312817,1
294496,0
235539,0
126973,1
113364,1
166626,1
282448,0
54244,0
222744,0
213049,0
151209,0
280220,1
266206,1
98047,0
246987,0
34615,0
263944,0
236260,1
182537,0
182311,0
165888,0
272666,0
262650,0
184996,0
316220,1
357314,1
215947,1
44796,1
93810,0
227921,0
242660,0
1251,0
70604,1
230140,0
128845,0
127120,1
339928,0
194787,0
289564,1
230152,1
100824,0
71933,1
121474,1
213980,0
272922,0
336051,0
207028,0
96330,0
337181,0
304739,0
126733,1
71631,0
173173,1
64876,1
282637,0
261394,0
294240,0
65971,0
57606,0
98394,0
69827,1
273658,0
210436,0
182404,1
49114,1
210392,1
321506,0
274059,0
93624,0
341840,1
215327,1
298781,1
105936,1
3368,1
255078,1
121177,0
12538,0
191025,0
153765,1
222605,0
857,1
321893,1
17577,1
45952,0
298394,0
90760,0
285755,0
357860,0
25497,0
336568,1
222233,1
224423,0
201193,0
9851,1
104955,0
308699,1
6065,0
245624,1
272687,1
136637,1
41818,0
363257,0
144563,1
29568,0
266602,0
103414,1
115677,0
95697,1
225854,0
203308,1
30343,0
20705,0
123458,0
335278,0
65167,1
111973,0
33438,1
98292,1
256530,0
266993,0
162385,0
153117,0
159739,0
29024,0
352734,1
124063,1
107067,0
343427,0
108622,1
276515,1
169077,0
94406,0
307228,1
32520,1
121336,1
170464,1
156823,1
209899,1
315215,0
212379,0
319216,1
242153,0
276793,1
4920,0
233382,1
44410,0
33160,1
352485,1
98568,1
211570,1
132303,0
316780,1
315100,0
270451,0
178951,0
238976,0
328412,0
207185,0
239134,1
282222,0
262687,0
272314,0
182945,1
243804,1
180571,0
297210,0
99663,0
361075,0
165340,0
318067,1
43559,1
281675,1
117685,0
358498,0
297189,0
89197,0
249576,1
302405,1
99010,1
296964,1
218150,1
15969,1
153962,0
81406,0
208862,0
45211,1
97678,0
358502,0
199619,1
250651,0
256228,0
99574,0
136128,0
283902,0
41183,1
176066,1
264039,1
227108,0
279217,0
181515,0
236051,0
83254,1
241180,1
157878,1
22813,1
280090,0
355908,0
62761,0
247018,0
166582,0
157460,0
268839,1
270922,1
145180,1
82265,1
219450,0
3677,1
165751,0
363798,0
244664,1
268168,0
100135,0
154872,0
6938,0
152646,0
24820,0
270062,1
313095,0
26480,1
237944,0
248910,0
163331,1
191628,0
307837,0
293510,0
144382,1
44446,0
24320,1
269709,0
191605,1
73508,0
33239,1
58915,0
237289,1
17542,1
139172,1
28481,0
41570,1
322199,0
161811,0
197212,0
95842,0
127082,0
276670,0
271913,0
237520,0
52210,1
240393,0
274178,0
358984,0
247297,0
316389,0
61350,0
45115,1
310695,0
16724,0
365644,0
272538,0
161636,0
94417,0
66540,0
337689,1
98955,0
